Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of hormone metabolic process (GO:0032350)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	STC2
GO_Biological_Process_2021	regulation of inward rectifier potassium channel activity (GO:1901979)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ITGB1
GO_Biological_Process_2021	regulation of kidney development (GO:0090183)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SOX9
GO_Biological_Process_2021	regulation of low-density lipoprotein particle receptor catabolic process (GO:0032803)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FURIN
GO_Biological_Process_2021	regulation of maintenance of mitotic sister chromatid cohesion (GO:0034182)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MACROH2A1
GO_Biological_Process_2021	regulation of metaphase plate congression (GO:0090235)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NUMA1
GO_Biological_Process_2021	regulation of miRNA metabolic process (GO:2000628)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HRAS
GO_Biological_Process_2021	regulation of mitophagy (GO:1901524)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	VPS13D
GO_Biological_Process_2021	regulation of mRNA binding (GO:1902415)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FMR1
GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ZBTB1
GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SHH
GO_Biological_Process_2021	regulation of phosphatidylinositol dephosphorylation (GO:0060304)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MTMR1
GO_Biological_Process_2021	regulation of plasma membrane organization (GO:1903729)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MYH9
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LRP1
GO_Biological_Process_2021	regulation of receptor catabolic process (GO:2000644)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ITCH
GO_Biological_Process_2021	regulation of sequestering of zinc ion (GO:0061088)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	AP3D1
GO_Biological_Process_2021	regulation of snRNA transcription by RNA polymerase II (GO:1905380)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LARP7
GO_Biological_Process_2021	regulation of sodium:proton antiporter activity (GO:0032415)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TESC
GO_Biological_Process_2021	regulation of systemic arterial blood pressure by endothelin (GO:0003100)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	EDN3
GO_Biological_Process_2021	regulation of T-helper 1 cell cytokine production (GO:2000554)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	IL1R1
GO_Biological_Process_2021	regulation of type B pancreatic cell apoptotic process (GO:2000674)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NEUROD1
GO_Biological_Process_2021	response to acetylcholine (GO:1905144)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CHRNA7
GO_Biological_Process_2021	response to cGMP (GO:0070305)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HCN2
GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CTNNB1
GO_Biological_Process_2021	response to macrophage colony-stimulating factor (GO:0036005)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FER
GO_Biological_Process_2021	response to prostaglandin (GO:0034694)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TGFBR3
GO_Biological_Process_2021	retina vasculature development in camera-type eye (GO:0061298)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ACVRL1
GO_Biological_Process_2021	ribosome localization (GO:0033750)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ABCE1
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, exonucleolytic (GO:0090503)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TRIR
GO_Biological_Process_2021	rRNA 5'-end processing (GO:0000967)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	UTP20
GO_Biological_Process_2021	SA node cell to atrial cardiac muscle cell signaling (GO:0086018)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SCN3B
GO_Biological_Process_2021	salivary gland morphogenesis (GO:0007435)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TGFB2
GO_Biological_Process_2021	secondary heart field specification (GO:0003139)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ISL1
GO_Biological_Process_2021	sensory perception of sour taste (GO:0050915)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PKD1L3
GO_Biological_Process_2021	serotonin transport (GO:0006837)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC29A4
GO_Biological_Process_2021	serotonin uptake (GO:0051610)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC29A4
GO_Biological_Process_2021	short-term memory (GO:0007614)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CHRNA7
GO_Biological_Process_2021	sialic acid transport (GO:0015739)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC17A5
GO_Biological_Process_2021	sinoatrial node cell differentiation (GO:0060921)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ISL1
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane, translocation (GO:0006616)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SEC61A2
GO_Biological_Process_2021	stress granule disassembly (GO:0035617)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DYRK3
GO_Biological_Process_2021	succinyl-CoA metabolic process (GO:0006104)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ACOT4
GO_Biological_Process_2021	Toll signaling pathway (GO:0008063)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PELI1
GO_Biological_Process_2021	toll-like receptor 2 signaling pathway (GO:0034134)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TNIP2
GO_Biological_Process_2021	transcription initiation from RNA polymerase III promoter (GO:0006384)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	BDP1
GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ZFPM1
GO_Biological_Process_2021	actin crosslink formation (GO:0051764)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	EPS8;DPYSL3
GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	PTEN;SHANK3
GO_Biological_Process_2021	carnitine metabolic process (GO:0009437)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SHMT1;CPT1C
GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	PLK2;NABP1
GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SOCS2;PXN
GO_Biological_Process_2021	cellular response to thyroid hormone stimulus (GO:0097067)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	MED1;LMO2
GO_Biological_Process_2021	cGMP metabolic process (GO:0046068)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	NPPC;NPR2
GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SOX9;POU3F4
GO_Biological_Process_2021	digestive system development (GO:0055123)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	KIT;PKD1
GO_Biological_Process_2021	double-strand break repair via break-induced replication (GO:0000727)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	GINS2;MCM6
GO_Biological_Process_2021	glycine metabolic process (GO:0006544)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	GLDC;SHMT1
GO_Biological_Process_2021	histone H3-K9 demethylation (GO:0033169)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	KDM4C;JMJD1C
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	STK24;CYP1B1
GO_Biological_Process_2021	lysine catabolic process (GO:0006554)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	HYKK;CRYM
GO_Biological_Process_2021	lysine metabolic process (GO:0006553)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	HYKK;CRYM
GO_Biological_Process_2021	magnesium ion transport (GO:0015693)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	MAGT1;CNNM4
GO_Biological_Process_2021	microtubule anchoring at microtubule organizing center (GO:0072393)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	NIN;PCM1
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	PRKDC;SDE2
GO_Biological_Process_2021	modulation by host of viral process (GO:0044788)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	PPIB;IGF2R
GO_Biological_Process_2021	negative regulation of fatty acid biosynthetic process (GO:0045717)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	CEACAM1;ERLIN2
GO_Biological_Process_2021	negative regulation of receptor internalization (GO:0002091)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	ANKRD13B;SDCBP
GO_Biological_Process_2021	neurotransmitter uptake (GO:0001504)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SLC29A4;SLC1A6
GO_Biological_Process_2021	peptidyl-methionine modification (GO:0018206)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	NAA25;METAP2
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SYT7;ARL8B
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SLC25A30;SLC37A3
GO_Biological_Process_2021	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SMO;SOX9
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	DAB2IP;BOK
GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	MAPK1;MAPK3
GO_Biological_Process_2021	positive regulation of protein depolymerization (GO:1901881)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SEMA5A;WDR1
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	UBE2S;PTEN
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	SEC61A2;SEC62
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	PCLO;NPHS1
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	BCL6;IRS2
GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	NR4A3;EIF2AK4
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	PRKCB;IL17D
GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	ATRX;PRDM12
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	FUT9;ASS1
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	TERT;CHEK2
GO_Biological_Process_2021	smooth muscle cell differentiation (GO:0051145)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	EDNRB;MRTFA
GO_Biological_Process_2021	sno(s)RNA 3'-end processing (GO:0031126)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	LARP7;FBLL1
GO_Biological_Process_2021	sphingoid metabolic process (GO:0046519)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	NAAA;SGPP1
GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	TNIP2;RFTN1
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	2/12	5.560178e-01	9.701681e-01	0	0	1.134758e+00	6.660518e-01	IDH1;ASS1
GO_Biological_Process_2021	aspartate family amino acid catabolic process (GO:0009068)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	HYKK;CRYM;DDO
GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	SHH;NPNT;PKD2
GO_Biological_Process_2021	cytoplasmic translational initiation (GO:0002183)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	EIF4A1;EIF2B3;EIF4G1
GO_Biological_Process_2021	endoplasmic reticulum mannose trimming (GO:1904380)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	RNF103;SEL1L;TRIM13
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	MYO5A;RAB27A;RAB27B
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	ITGB1;ITGA4;ROCK1
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	ARL2BP;HNRNPU;TOPORS
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	NOTCH1;CDH2;SOX11
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	PRNP;ROCK1;CHRNA7
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	PCM1;NOTCH1;SLIT1
GO_Biological_Process_2021	nucleotide-sugar biosynthetic process (GO:0009226)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	UGP2;SLC35D1;UAP1
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	SETD2;KMT2A;SETD1B
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	EDN3;ABL2;ATP7A
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	PTPRU;NOTCH1;DENND6A
GO_Biological_Process_2021	regulation of lymphocyte proliferation (GO:0050670)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	SOX11;IKZF3;FGF10
GO_Biological_Process_2021	response to ATP (GO:0033198)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	P2RX3;P2RY1;RYR3
GO_Biological_Process_2021	telomere capping (GO:0016233)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	DCLRE1C;PRKDC;TERF2
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	3/19	5.580343e-01	9.701681e-01	0	0	1.063815e+00	6.205605e-01	MYO5B;MYO5A;MYO1H
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	4/26	5.607418e-01	9.701681e-01	0	0	1.031558e+00	5.967512e-01	CRHBP;HTR1B;PPM1E;RBM22
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	4/26	5.607418e-01	9.701681e-01	0	0	1.031558e+00	5.967512e-01	GSK3B;PCM1;NOTCH1;CAV3
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	4/26	5.607418e-01	9.701681e-01	0	0	1.031558e+00	5.967512e-01	ANKRD13B;SDCBP;UNC119;ARF6
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	4/26	5.607418e-01	9.701681e-01	0	0	1.031558e+00	5.967512e-01	CENPE;CUL3;NEK6;CDC6
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	EPS8;LIMA1;DPYSL3;NEDD9;PLS3
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	EPS8;LIMA1;DPYSL3;NEDD9;PLS3
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	CAMK2A;THEM4;BID;HSPD1;BOK
GO_Biological_Process_2021	positive regulation of ATP metabolic process (GO:1903580)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	PRKAA1;INSR;BEND3;ZBTB20;ARNT
GO_Biological_Process_2021	primary alcohol metabolic process (GO:0034308)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	RDH12;GPD2;NAAA;NAPEPLD;CYP1B1
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	GREM1;DDX5;SESN2;ATRX;BOK
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	5/33	5.636550e-01	9.701681e-01	0	0	1.013118e+00	5.808337e-01	ELOVL4;ACOT2;ACOT1;ELOVL6;ACOT4
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	12/81	5.649014e-01	9.701681e-01	0	0	9.866142e-01	5.634594e-01	NGFR;SMAD3;AIFM1;APAF1;CFLAR;ANP32B;NGF;BID;ROBO1;BOK;HSPD1;SNCA
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	6/40	5.666001e-01	9.701681e-01	0	0	1.001180e+00	5.687719e-01	PPM1B;NLRX1;TLE1;DAB2IP;TNFAIP3;ZMYND11
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	6/40	5.666001e-01	9.701681e-01	0	0	1.001180e+00	5.687719e-01	CLIP1;OCLN;PSRC1;NUMA1;CAV3;SNCA
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	6/40	5.666001e-01	9.701681e-01	0	0	1.001180e+00	5.687719e-01	RIMS1;PCLO;DOC2B;STX2;SYT7;SNCA
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	13/88	5.681273e-01	9.701681e-01	0	0	9.833065e-01	5.559712e-01	TMEM87B;STX16;DENND2A;SNX12;GCC2;RNF126;EHD3;TBC1D5;TBC1D10C;ERC1;EVI5;RAB9B;TBC1D10B
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	7/47	5.695085e-01	9.701681e-01	0	0	9.928177e-01	5.589380e-01	AHI1;SHH;NOTCH1;SMO;TBR1;PKD2;CCDC40
GO_Biological_Process_2021	telomere organization (GO:0032200)	7/47	5.695085e-01	9.701681e-01	0	0	9.928177e-01	5.589380e-01	TERT;PARP1;PRKDC;APEX1;RPA1;HUS1;TERF2
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	8/54	5.723527e-01	9.701681e-01	0	0	9.866321e-01	5.505406e-01	NDST1;CHST9;SDC2;GPC3;XYLT1;PXYLP1;GPC4;SGSH
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	8/54	5.723527e-01	9.701681e-01	0	0	9.866321e-01	5.505406e-01	SLC34A3;ANO1;TTYH3;ANO8;SLC25A30;SLC4A11;ANO6;SLC26A4
