Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	3/25	0.2054164920056627	0.5180894471206935	0	0	2.035776424532405	3.2220552936723004	ALOX5;NR1H3;CLU
GO_Biological_Process_2021	organophosphate ester transport (GO:0015748)	3/25	0.2054164920056627	0.5180894471206935	0	0	2.035776424532405	3.2220552936723004	PRELID2;NPC2;PCTP
GO_Biological_Process_2021	peptide catabolic process (GO:0043171)	3/25	0.2054164920056627	0.5180894471206935	0	0	2.035776424532405	3.2220552936723004	CPQ;ERAP1;CTSH
GO_Biological_Process_2021	phosphatidylglycerol metabolic process (GO:0046471)	3/25	0.2054164920056627	0.5180894471206935	0	0	2.035776424532405	3.2220552936723004	PLA2G15;GPAM;PLA2G4A
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	3/25	0.2054164920056627	0.5180894471206935	0	0	2.035776424532405	3.2220552936723004	MLXIPL;IL1B;APOE
GO_Biological_Process_2021	regulation of calcium ion import (GO:0090279)	3/25	0.2054164920056627	0.5180894471206935	0	0	2.035776424532405	3.2220552936723004	LGALS3;CCL3;CCL2
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	36/496	0.2061633500886587	0.5196296855603183	0	0	1.171861980557633	1.8504713897979308	CSF1R;GMFG;STK10;EFEMP1;NUAK2;RPS6KA1;CCL2;IKBKE;JAK3;IP6K3;LYN;RIPK3;SYK;EIF2AK2;IRAK3;TGFBR1;TGFBR2;CCNA2;FGR;HCK;CDK6;TEC;MAPKAPK3;ABI3;LCK;FES;CDK2;CDK1;BMP2K;BTK;PTPN6;TLR7;HCST;TDGF1;TLR4;TLR2
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	37/511	0.2065106548174879	0.520161490946227	0	0	1.168902607733278	1.8438307966068288	CD86;SP100;NCF1;HIF1A;FGF2;LYL1;HHEX;MYC;RPS6KA1;SPP1;TNNI2;SOX9;APOE;SNX5;CD74;NIBAN2;DTX3L;STAT1;STAT3;TFEB;NR1H3;NFATC1;IGF1;PARP9;FLI1;NFKB1;TGFBR1;RUNX1;MLXIPL;ELF1;MAFB;ELF4;IL1B;IRF1;BCL3;IRF7;TRIM56
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	10/118	0.2076397851254222	0.522660567307791	0	0	1.3836912293207402	2.1750941237414185	ADGRE1;PTGER4;CXCL10;CXCL9;CNR2;GPR65;ADGRG5;ADRB2;S1PR5;ADCY7
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	7/77	0.2089502279474358	0.525612438923807	0	0	1.49384	2.338844338088463	CST3;PARP3;SPI1;CDK6;SFRP5;SOX9;THY1
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	8/91	0.2124178189073134	0.5336315977289716	0	0	1.4399953697898078	2.23084097083842	PYCARD;HCK;BAIAP2L2;FES;PLEK;NCKAP1L;APOE;CLU
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	8/91	0.2124178189073134	0.5336315977289716	0	0	1.4399953697898078	2.23084097083842	PSME1;OSM;PSME2;EIF2AK2;PSMB8;RUNX1;PSMA8;PSMB9
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	6/64	0.212989014859682	0.5343629721923384	0	0	1.5451087405937318	2.3895333619338888	P2RX7;CLN3;PLSCR1;SERP1;BIN2;PLSCR2
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	6/64	0.212989014859682	0.5343629721923384	0	0	1.5451087405937318	2.3895333619338888	MCM3;PSME1;PSME2;PSMB8;PSMA8;PSMB9
GO_Biological_Process_2021	lymphocyte proliferation (GO:0046651)	4/38	0.2144056066908504	0.5372106337047179	0	0	1.756631144077743	2.7050111780916817	PTPRC;ELF4;MSN;PIK3CG
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	4/38	0.2144056066908504	0.5372106337047179	0	0	1.756631144077743	2.7050111780916817	CX3CR1;NIBAN2;TYROBP;CLEC7A
GO_Biological_Process_2021	blood circulation (GO:0008015)	5/51	0.2153969710645254	0.5379285612449144	0	0	1.6232289206834285	2.4920988469319947	SCPEP1;CXCL10;STAT1;C3AR1;SERPING1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	5/51	0.2153969710645254	0.5379285612449144	0	0	1.6232289206834285	2.4920988469319947	PYCARD;BCL3;TNFRSF1B;IKBKE;CRIP1
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	5/51	0.2153969710645254	0.5379285612449144	0	0	1.6232289206834285	2.4920988469319947	GPR65;PLEK;SERPINF2;RHOC;TGFBR1
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	5/51	0.2153969710645254	0.5379285612449144	0	0	1.6232289206834285	2.4920988469319947	PSME1;PSME2;PSMB8;PSMA8;PSMB9
GO_Biological_Process_2021	sensory perception (GO:0007600)	5/51	0.2153969710645254	0.5379285612449144	0	0	1.6232289206834285	2.4920988469319947	P2RX7;P2RX4;C5AR1;CCL2;PTGES
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	7/78	0.2181098211942161	0.5398071191071335	0	0	1.472721126760563	2.2425957805287906	CXCL10;HHEX;SPARC;NIBAN2;STAT1;ALOX5;THBS2
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	7/78	0.2181098211942161	0.5398071191071335	0	0	1.472721126760563	2.2425957805287906	PYCARD;LYN;HHEX;CD300A;IL1B;IRAK3;APOE
GO_Biological_Process_2021	dicarboxylic acid catabolic process (GO:0043649)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	QPRT;MTHFS
GO_Biological_Process_2021	intestinal absorption (GO:0050892)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	F11R;SLC2A5
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	SRGN;CCL3
GO_Biological_Process_2021	negative regulation of cell activation (GO:0050866)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	TREM2;APOE
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	CLN3;TIFAB
GO_Biological_Process_2021	nuclear membrane disassembly (GO:0051081)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	CCNB2;CDK1
GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	ECHDC3;SNX5
GO_Biological_Process_2021	positive regulation of transmembrane transport (GO:0034764)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	C3;P2RX7
GO_Biological_Process_2021	protein localization to vacuole (GO:0072665)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	SH3GLB1;GLMP
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	CD74;MUC1
GO_Biological_Process_2021	regulation of lamellipodium organization (GO:1902743)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	PDPN;WAS
GO_Biological_Process_2021	regulation of lipase activity (GO:0060191)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	LPL;RHOC
GO_Biological_Process_2021	regulation of sensory perception of pain (GO:0051930)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	TMEM100;CCL3
GO_Biological_Process_2021	secretion (GO:0046903)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	SLC22A4;FBLN5
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	2/14	0.2185539829718347	0.5398071191071335	0	0	2.487516600265604	3.782821799739676	P2RY12;PTPRC
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	15/191	0.2214863489835487	0.5455317698909204	0	0	1.2740859683794463	1.920549953541472	WWTR1;NFATC1;DKK2;PSMB8;PSMA8;PSMB9;RNF213;FRMD8;MDK;SFRP5;PSME1;PSME2;TAX1BP3;SOX9;APOE
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	9/106	0.2221039619048067	0.5455317698909204	0	0	1.3862509912767644	2.085766701775459	CSF1R;RALB;TCIM;IL1B;CIB1;ADRB2;FGF2;PIK3CG;PIK3R5
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	IL1B;IGF1;B2M
GO_Biological_Process_2021	negative regulation of interleukin-1 beta production (GO:0032691)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	CX3CR1;IGF1;CD33
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	CD74;MUC1;CLU
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	ITGB3;APOC2;RIN3
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	MBOAT1;PLA2G4A;PLAAT3
GO_Biological_Process_2021	positive regulation of T cell mediated cytotoxicity (GO:0001916)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	XCL1;FADD;MR1
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	3/26	0.2221583779901704	0.5455317698909204	0	0	1.9471603910963176	2.929239429840777	AXL;TRIM25;TRIM14
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	14/177	0.2236600835713698	0.5488661600696768	0	0	1.2838521487199483	1.922732750830751	SLC44A3;PLA2G4A;PCTP;FGF2;PIK3CG;PIK3R5;CLN3;PLSCR1;GPAM;LIPH;INPP5D;LPCAT2;PLCG2;LPIN3
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	5/52	0.227001048791102	0.5562620709534577	0	0	1.5886071647066822	2.355587722579061	LGALS3;CLN3;ARHGEF16;CIB1;TREM2
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	5/52	0.227001048791102	0.5562620709534577	0	0	1.5886071647066822	2.355587722579061	CXCL10;CXCL9;XCL1;CASQ1;THY1
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	STAT1;RAB13;LPXN;LGALS8
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	ITGB3;RIN3;APOE;NFKB1
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	RSAD2;IL1B;NR1H3;APOE
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	PARP10;MSN;APOE;GFAP
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	CSF1R;PTPRC;MVP;THY1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	CD2;MDK;RHOH;RUNX1
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	4/39	0.2279858173404632	0.5562620709534577	0	0	1.706350473150154	2.5227911520649378	CLN3;MYO1E;MYO1F;MYO1G
GO_Biological_Process_2021	visual perception (GO:0007601)	8/93	0.2294462275296526	0.5594676065515363	0	0	1.4059624169924174	2.0696984055295813	TRPM1;CRYGS;EFEMP1;SFRP5;ROM1;EYA4;RAX;CRYBA4
GO_Biological_Process_2021	protein transport (GO:0015031)	27/369	0.2323000500307848	0.5660644897301885	0	0	1.1810654685494224	1.724031291654432	TMED10;UNC93B1;HFE;CD3G;TCIRG1;CLU;LAMP2;TMED3;RAB29;APOE;TMED5;ARRDC4;CTSA;ARL11;CD74;TICAM2;IL10RA;CMTM6;LAPTM5;TBC1D2B;SCAMP2;RAB32;RAB13;TXNIP;RAB19;ATP6V0D2;VAMP5
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	6/66	0.2335701313312476	0.568796184530977	0	0	1.493445243804956	2.1718769436907808	SREBF1;RALB;LAMP2;TFEB;LPL;CD68
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	5/53	0.2387831322375528	0.5776279753090994	0	0	1.5554279818956336	2.227683233142947	CLDN11;CLDN14;RAB13;CLDN19;F11R
GO_Biological_Process_2021	monocarboxylic acid catabolic process (GO:0072329)	3/27	0.2391567491260204	0.5776279753090994	0	0	1.8659290271132376	2.669465403732596	PLA2G15;HOGA1;LPIN3
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	3/27	0.2391567491260204	0.5776279753090994	0	0	1.8659290271132376	2.669465403732596	ANGPT1;ICAM1;NFE2L2
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	3/27	0.2391567491260204	0.5776279753090994	0	0	1.8659290271132376	2.669465403732596	SOCS1;GRB14;IL1B
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	3/27	0.2391567491260204	0.5776279753090994	0	0	1.8659290271132376	2.669465403732596	IL1A;IL1B;IGF1
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	3/27	0.2391567491260204	0.5776279753090994	0	0	1.8659290271132376	2.669465403732596	APOE;HPSE;TFPI
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	3/27	0.2391567491260204	0.5776279753090994	0	0	1.8659290271132376	2.669465403732596	CLDN19;F11R;RUNX1
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	4/40	0.2417742117443527	0.5776279753090994	0	0	1.6588631728296532	2.355172644623624	HPGD;ALOX5;ALOX5AP;GGTA1
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	4/40	0.2417742117443527	0.5776279753090994	0	0	1.6588631728296532	2.355172644623624	SFRP5;CIB1;TRIB3;XDH
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	4/40	0.2417742117443527	0.5776279753090994	0	0	1.6588631728296532	2.355172644623624	ABCC3;NPC2;SLCO2B1;SLC10A3
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	4/40	0.2417742117443527	0.5776279753090994	0	0	1.6588631728296532	2.355172644623624	P2RX7;ALOX5;TMEM119;ISG15
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	4/40	0.2417742117443527	0.5776279753090994	0	0	1.6588631728296532	2.355172644623624	HEXB;HEXA;GADL1;GNS
GO_Biological_Process_2021	acetyl-CoA metabolic process (GO:0006084)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	MVK;MVD
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	GSTO2;ATF3
GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	HPN;PIEZO2
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	TGFBR1;TGFBR2
GO_Biological_Process_2021	engulfment of apoptotic cell (GO:0043652)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	RAC2;RHOH
GO_Biological_Process_2021	ganglioside biosynthetic process (GO:0001574)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	ST8SIA2;ST8SIA6
GO_Biological_Process_2021	heterocycle biosynthetic process (GO:0018130)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	ALOX5;MOCOS
GO_Biological_Process_2021	integrated stress response signaling (GO:0140467)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	CCL2;NFE2L2
GO_Biological_Process_2021	membrane raft organization (GO:0031579)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	CLN3;ANXA2
GO_Biological_Process_2021	negative regulation of protein processing (GO:0010955)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	CTSZ;SERPINF2
GO_Biological_Process_2021	placenta development (GO:0001890)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	ANG;ASCL2
GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	TYROBP;AXL
GO_Biological_Process_2021	positive regulation of osteoclast differentiation (GO:0045672)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	TYROBP;CSF1
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	S100A1;FGF2
GO_Biological_Process_2021	protein homotrimerization (GO:0070207)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	ALOX5AP;SLC1A5
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	RAB13;LCP1
GO_Biological_Process_2021	protein trimerization (GO:0070206)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	ALOX5AP;SLC1A5
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	TREM2;CTSD
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	CST3;PDPN
GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	AEBP1;RUNX1
GO_Biological_Process_2021	regulation of non-canonical Wnt signaling pathway (GO:2000050)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	LBX2;RNF213
GO_Biological_Process_2021	regulation of T cell chemotaxis (GO:0010819)	2/15	0.242343393204892	0.5776279753090994	0	0	2.2960465828991725	3.2544154586821112	CXCL10;XCL1
GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	7/81	0.246401328153534	0.585989983593828	0	0	1.4127891891891893	1.9790261350410383	LYN;NIBAN1;WWTR1;FXYD1;CIB1;DBI;XDH
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	7/81	0.246401328153534	0.585989983593828	0	0	1.4127891891891893	1.9790261350410383	RPS4X;NIBAN1;IFNGR1;BCL3;GSAP;CLU;TNFRSF1A
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	8/95	0.2469391881591995	0.585989983593828	0	0	1.373494197656976	1.9209870798756183	DBF4;TCIM;PSME1;CDK1;PSME2;PSMB8;PSMA8;PSMB9
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	8/95	0.2469391881591995	0.585989983593828	0	0	1.373494197656976	1.9209870798756183	TRPM1;CRYGS;EFEMP1;SFRP5;ROM1;EYA4;RAX;CRYBA4
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	5/54	0.2507271319023318	0.585989983593828	0	0	1.5236030514442198	2.1077373092776552	PSME1;PSME2;PSMB8;PSMA8;PSMB9
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	5/54	0.2507271319023318	0.585989983593828	0	0	1.5236030514442198	2.1077373092776552	GNA12;PSME1;PSME2;TREM2;APOE
