Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	8.798353e-01	9.001324e-01	0	0	4.716745e-01	6.038402e-02	ARHGAP22
GO_Biological_Process_2021	translation (GO:0006412)	1/214	8.798353e-01	9.001324e-01	0	0	4.716745e-01	6.038402e-02	ZAR1
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	1/216	8.822042e-01	9.016516e-01	0	0	4.672391e-01	5.855987e-02	ADAMTS19
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	1/217	8.833712e-01	9.019406e-01	0	0	4.650522e-01	5.767101e-02	ADAMTS19
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	1/221	8.879253e-01	9.056838e-01	0	0	4.565035e-01	5.426353e-02	FOXE3
GO_Biological_Process_2021	cilium organization (GO:0044782)	1/228	8.954731e-01	9.124701e-01	0	0	4.422682e-01	4.882776e-02	ABLIM3
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	1/231	8.985510e-01	9.146927e-01	0	0	4.364326e-01	4.668596e-02	CASP3
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	9.260217e-01	9.417170e-01	0	0	4.667116e-01	3.587035e-02	BMP2;TBX21
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	1/267	9.291517e-01	9.439589e-01	0	0	3.766725e-01	2.767912e-02	AREG
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	9.301223e-01	9.440047e-01	0	0	4.590354e-01	3.325215e-02	ARHGAP22;PRDM1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	9.458407e-01	9.590035e-01	0	0	4.278129e-01	2.382111e-02	BMP2;TBX21
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	1/300	9.490488e-01	9.613006e-01	0	0	3.345339e-01	1.749449e-02	ADAMTS19
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	1/314	9.557063e-01	9.670838e-01	0	0	3.193414e-01	1.446764e-02	MKRN3
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	1/321	9.587029e-01	9.690216e-01	0	0	3.122436e-01	1.316857e-02	TBX21
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	1/323	9.595214e-01	9.690216e-01	0	0	3.102723e-01	1.282065e-02	HCN4
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	1/329	9.618814e-01	9.704441e-01	0	0	3.045028e-01	1.183425e-02	HEY2
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1/335	9.641043e-01	9.717257e-01	0	0	2.989406e-01	1.092800e-02	NLRP10
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	1/350	9.691135e-01	9.756994e-01	0	0	2.858717e-01	8.968804e-03	CDKN1A
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	1/354	9.703275e-01	9.756994e-01	0	0	2.825743e-01	8.511594e-03	TBX21
GO_Biological_Process_2021	gene expression (GO:0010467)	1/356	9.709166e-01	9.756994e-01	0	0	2.809534e-01	8.292259e-03	ZAR1
GO_Biological_Process_2021	protein transport (GO:0015031)	1/369	9.744719e-01	9.783084e-01	0	0	2.708473e-01	7.003993e-03	SCG2
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	1/409	9.829176e-01	9.858171e-01	0	0	2.437908e-01	4.200514e-03	MKRN3
GO_Biological_Process_2021	organelle organization (GO:0006996)	1/420	9.847064e-01	9.864237e-01	0	0	2.372560e-01	3.656524e-03	PACSIN2
GO_Biological_Process_2021	organelle assembly (GO:0070925)	1/425	9.854567e-01	9.864237e-01	0	0	2.343977e-01	3.433955e-03	ABLIM3
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	1/525	9.946955e-01	9.946955e-01	0	0	1.886866e-01	1.003555e-03	MKRN3
