Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	microtubule anchoring at centrosome (GO:0034454)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	DCTN1;BBS4
GO_Biological_Process_2021	mitotic DNA replication (GO:1902969)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	MCM4;MCM2
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	PLAT;AAMP
GO_Biological_Process_2021	myelin assembly (GO:0032288)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	ABCA2;TPPP
GO_Biological_Process_2021	negative regulation of cAMP-mediated signaling (GO:0043951)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	MGRN1;PDE2A
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	MAD2L2;PPM1F
GO_Biological_Process_2021	negative regulation of cellular protein catabolic process (GO:1903363)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	EFNA1;NELL1
GO_Biological_Process_2021	negative regulation of delayed rectifier potassium channel activity (GO:1902260)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	SUMO1;KCNAB1
GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	PTPRS;CACTIN
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	THAP7;TAF7
GO_Biological_Process_2021	negative regulation of protein autophosphorylation (GO:0031953)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	CHP1;ENG
GO_Biological_Process_2021	negative regulation of protein exit from endoplasmic reticulum (GO:0070862)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	OS9;UBE2G2
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	MAD2L2;PHB
GO_Biological_Process_2021	negative regulation of transforming growth factor beta production (GO:0071635)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	LAPTM4B;HSP90AB1
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	AKT2;INPP5K
GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	KIDINS220;RAPGEF1
GO_Biological_Process_2021	neuron remodeling (GO:0016322)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	FARP2;SCARF1
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	SIDT1;RTRAF
GO_Biological_Process_2021	phosphatidylcholine catabolic process (GO:0034638)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	PLA2G6;PLA2G7
GO_Biological_Process_2021	pinocytosis (GO:0006907)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	PPT1;SNX33
GO_Biological_Process_2021	positive regulation by symbiont of entry into host (GO:0075294)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	P4HB;TRIM11
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	BTRC;ARNTL
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	DMTN;ST3GAL4
GO_Biological_Process_2021	positive regulation of dendritic spine morphogenesis (GO:0061003)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	DBNL;DBN1
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	DMTN;ST3GAL4
GO_Biological_Process_2021	positive regulation of skeletal muscle tissue development (GO:0048643)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	FLOT1;DLL1
GO_Biological_Process_2021	positive regulation of viral entry into host cell (GO:0046598)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	P4HB;TRIM11
GO_Biological_Process_2021	protein O-linked glycosylation via serine (GO:0018242)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	POGLUT2;POGLUT1
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	SRI;NIPSNAP2
GO_Biological_Process_2021	regulation of leukocyte tethering or rolling (GO:1903236)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	CCL25;ST3GAL4
GO_Biological_Process_2021	regulation of peptidyl-lysine acetylation (GO:2000756)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	FLCN;PARK7
GO_Biological_Process_2021	regulation of phagocytosis, engulfment (GO:0060099)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	RAB31;APPL2
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	NSFL1C;NUP62
GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	DCUN1D2;COPS9
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	HSP90AB1;SORL1
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	RHEB;ARNTL
GO_Biological_Process_2021	regulation of urine volume (GO:0035809)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	HYAL2;INPP5K
GO_Biological_Process_2021	renal filtration (GO:0097205)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	ITGA3;TMEM63C
GO_Biological_Process_2021	SNARE complex assembly (GO:0035493)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	VAMP4;VAMP2
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	RTEL1;SLX4
GO_Biological_Process_2021	urea cycle (GO:0000050)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	ASL;NMRAL1
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	11/56	6.595321e-01	9.999964e-01	0	0	9.119123e-01	3.795603e-01	HGSNAT;BCAN;IDUA;GLB1;NCAN;HYAL2;FUCA1;CHP1;GPC5;AGRN;SLC9A1
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	CDC42;ABITRAM;DVL1;TAOK2;WNT7A;MAPK8IP2;CELSR2
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	ILRUN;FLCN;NSFL1C;LEPROT;SNX33;COMMD1;GPM6B
GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	LRRC14;PTPRS;GPR108;SARM1;GPS2;TICAM1;CACTIN
GO_Biological_Process_2021	positive regulation of innate immune response (GO:0045089)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	MAVS;POLR3B;RIOK3;POLR3C;POLR3D;SLC15A4;UBE2K
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	PRMT2;RNF14;RNF6;PARK7;PHB;HDAC6;SMARCA4
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	PLK5;TRIM39;DDRGK1;PAF1;PHB2;APPL2;TAF1
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	7/36	6.626445e-01	9.999964e-01	0	0	9.005393e-01	3.705869e-01	ATAD1;LRPAP1;ARF1;MTMR2;ANKRD13D;FLOT1;PICK1
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	18/91	6.648009e-01	9.999964e-01	0	0	9.197512e-01	3.755047e-01	PDGFRB;DMTN;TWF2;HIP1R;RHOF;BAIAP2;CORO1A;TRPM2;SH3BP1;ARHGDIA;TAOK2;MLST8;ABL1;CDK10;ESAM;PHPT1;RAPGEF3;GPM6B
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	18/91	6.648009e-01	9.999964e-01	0	0	9.197512e-01	3.755047e-01	SCARA3;TRIL;UBE2D3;PIK3R4;HMGB1;CNPY3;TICAM1;HSP90B1;IKBKB;UBB;TNIP1;IRAK2;UBC;PIK3C3;IKBKG;TAB1;UBA52;BIRC2
GO_Biological_Process_2021	cellular nitrogen compound biosynthetic process (GO:0044271)	6/31	6.654253e-01	9.999964e-01	0	0	8.954087e-01	3.647258e-01	ABCA2;SPTLC1;MTARC2;NOS3;SPHK2;GBA
GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	6/31	6.654253e-01	9.999964e-01	0	0	8.954087e-01	3.647258e-01	ILRUN;MAD2L2;NFKBIA;SUMO1;SUMO3;CPNE1
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	6/31	6.654253e-01	9.999964e-01	0	0	8.954087e-01	3.647258e-01	SEMA4D;SUFU;NBR1;LIMD1;MEN1;TRPM4
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	6/31	6.654253e-01	9.999964e-01	0	0	8.954087e-01	3.647258e-01	ILRUN;MAPKBP1;MUL1;TRAFD1;CACTIN;SIRT2
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	6/31	6.654253e-01	9.999964e-01	0	0	8.954087e-01	3.647258e-01	EXT2;CANT1;CHST12;B3GALT6;EXTL3;B4GALT7
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	20/101	6.671250e-01	9.999964e-01	0	0	9.209812e-01	3.727928e-01	TMEM161A;TXNRD2;KEAP1;HTRA2;FANCC;PYCR2;PARK7;SOD2;EIF2S1;SIRT2;PRDX3;CCS;SELENOS;PRDX1;LONP1;ABL1;MGAT3;CYCS;ATP13A2;ATG7
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	LRPAP1;ABCA2;MTMR2;ANKRD13D;PSEN1
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	CDC42;BCAS3;TGFB3;PALM;AGRN
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	TCAF1;SLC6A9;NDUFA4;ATP1B2;COA8
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	DCTN1;STMN2;ARL2;KATNB1;MAPRE1
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	PPP1R3G;PPP1R3C;SELENOS;AKT2;INPP5K
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	RNF10;NSUN5;TPPP;SIRT2;ZPR1
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	5/26	6.698396e-01	9.999964e-01	0	0	8.883174e-01	3.559639e-01	TSG101;VPS4A;TRIM27;KPNA2;NECTIN2
GO_Biological_Process_2021	ion transport (GO:0006811)	23/116	6.708726e-01	9.999964e-01	0	0	9.224190e-01	3.682075e-01	CHRNB2;SLC15A2;SLC20A2;TMEM63C;SLC20A1;SLC1A3;MCOLN1;SLC8B1;SLC5A5;SLC9A1;PANX1;SLC25A26;SLC9A6;SLC9A8;VDAC2;KCNN1;ANO10;SLC26A11;SLC25A10;LRRC8A;SLC15A4;SLC25A22;SLC26A6
GO_Biological_Process_2021	actin nucleation (GO:0045010)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	ARPC1A;ARPC5L;TRIM27;WASHC1
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	DMTN;INPP5K;GPD1L;PPM1F
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	CLTC;TMBIM1;AP2M1;BCL2L1
GO_Biological_Process_2021	positive regulation of glycolytic process (GO:0045821)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	PFKFB2;PFKFB4;ENTPD5;PSEN1
GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	SCARB1;PLIN3;FITM2;SREBF2
GO_Biological_Process_2021	positive regulation of purine nucleotide metabolic process (GO:1900544)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	PFKFB2;PFKFB4;ENTPD5;PSEN1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	CREB3;XBP1;SMAD5;RELA
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	FKBP1B;ATP1A2;CALM2;SLC9A1
GO_Biological_Process_2021	regulation of lipid catabolic process (GO:0050994)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	BSCL2;TYSND1;LONP2;ABCD1
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	4/21	6.768986e-01	9.999964e-01	0	0	8.778816e-01	3.425790e-01	DYNC1H1;YTHDF2;G3BP1;EIF2S1
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	28/141	6.774513e-01	9.999964e-01	0	0	9.241138e-01	3.598662e-01	PFKFB2;PFKFB4;NPRL2;ABHD5;PSEN1;HMGB1;SNX33;MTLN;FLCN;AKT2;ORMDL3;PHKG2;VPS11;ZSWIM8;SH3BP4;PIM2;TRIM27;ABCD1;ENTPD5;BNIP3;TICAM1;GTPBP1;SUPV3L1;CNOT1;DXO;CNOT8;DAGLB;GPLD1
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	14/72	6.825567e-01	9.999964e-01	0	0	9.003740e-01	3.438615e-01	BRAT1;INTS3;RNF8;AEN;INIP;BABAM1;MRNIP;MSH2;SMPD1;RFWD3;SWI5;NABP2;MEN1;RAD9A
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	15/77	6.826604e-01	9.999964e-01	0	0	9.024331e-01	3.445108e-01	TMEM161A;METTL3;XPC;TRIAP1;EIF2S1;DDB2;DDB1;ERCC4;HYAL2;SMPD1;POLD1;ERCC1;CERS1;COPS9;TAF1
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	13/67	6.826636e-01	9.999964e-01	0	0	8.980075e-01	3.428172e-01	VCP;AREL1;EGLN2;WWP2;SORL1;NKD1;OAZ2;RNF41;DDB1;FZR1;SEC22B;ATG7;TRIM32
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	11/57	6.837283e-01	9.999964e-01	0	0	8.920314e-01	3.391456e-01	PDGFRB;CBR1;EIF6;SPHK2;PDGFB;MPV17;COQ7;SIRT2;PARL;RNF41;DHRS4
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	19/97	6.845133e-01	9.999964e-01	0	0	9.085411e-01	3.443800e-01	PDGFRB;TSG101;DIRAS1;IL34;GBA;SPRY4;PDGFB;FGF1;TPD52L1;LIME1;SORL1;DUSP7;HGS;PDCD10;HYAL2;SMPD1;INPP5K;SPRY2;TRIB2
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	10/52	6.848438e-01	9.999964e-01	0	0	8.881850e-01	3.362353e-01	ZFYVE27;DBNL;SEMA4D;SYT1;TWF2;RASAL1;L1CAM;AGRN;DLL1;DBN1
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	22/112	6.868392e-01	9.999964e-01	0	0	9.116819e-01	3.424779e-01	PDGFRB;CLIC4;DMTN;SPEF1;TWF2;HIP1R;STMN3;RHOF;BAIAP2;CORO1A;DIAPH1;SH3BP1;KATNBL1;TAOK2;ABL1;MLST8;CDK2AP2;CDK10;MAP6D1;PLXNB1;TPPP;GPM6B
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	MSH6;MSH2;RNF8
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	GRAMD1A;OSBPL7;GPLD1
GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	TRPM2;HMGB1;TRPM4
GO_Biological_Process_2021	filopodium assembly (GO:0046847)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	SPEF1;ARHGEF4;SRGAP2
GO_Biological_Process_2021	necroptotic process (GO:0070266)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	ITPK1;PGAM5;TICAM1
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	BCAS3;DMTN;CORO1C
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	BCAS3;DMTN;CORO1C
GO_Biological_Process_2021	negative regulation of macrophage activation (GO:0043031)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	SYT11;LDLR;CD200
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	NT5C;VCP;DNPH1
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	SMARCB1;CCNT1;SMARCA4
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	PPP1R16B;DLL4;PDCD10
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	BCKDK;FOXK2;PDK2
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	SCARB1;NR1H2;SREBF2
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	RHBDF2;MVB12A;CDH13
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	FLOT1;CPLX1;SYN1
GO_Biological_Process_2021	response to organophosphorus (GO:0046683)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	RFC3;KCNJ11;DGKQ
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	3/16	6.886747e-01	9.999964e-01	0	0	8.610140e-01	3.211464e-01	SLC1A3;GPLD1;SLC26A6
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	8/42	6.888854e-01	9.999964e-01	0	0	8.777658e-01	3.271261e-01	ODAD3;MKKS;ARL6;CCDC103;BBS7;MEGF8;DLL1;DNAI1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	8/42	6.888854e-01	9.999964e-01	0	0	8.777658e-01	3.271261e-01	RNF34;NOS3;MADD;TMBIM1;FAIM2;TRAF2;ARHGEF2;BCL2L1
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	7/37	6.922528e-01	9.999964e-01	0	0	8.704660e-01	3.201609e-01	RBBP4;MIS12;RUVBL1;HJURP;RBBP7;CENPO;CENPS
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	7/37	6.922528e-01	9.999964e-01	0	0	8.704660e-01	3.201609e-01	XPO5;PARN;DGCR8;DROSHA;DTD1;TARBP2;RAN
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	7/37	6.922528e-01	9.999964e-01	0	0	8.704660e-01	3.201609e-01	TAOK2;PDGFB;PPP2R5B;CHP1;PPP2R5D;CALM2;ENG
GO_Biological_Process_2021	ADP transport (GO:0015866)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLC25A42
GO_Biological_Process_2021	aggresome assembly (GO:0070842)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	HDAC6
GO_Biological_Process_2021	AMP biosynthetic process (GO:0006167)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	APRT
GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	KIF5A
GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	KIF5A
GO_Biological_Process_2021	antifungal humoral response (GO:0019732)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	FAM3A
GO_Biological_Process_2021	atrial cardiac muscle tissue morphogenesis (GO:0055009)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	ENG
GO_Biological_Process_2021	auditory receptor cell morphogenesis (GO:0002093)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	PDZD7
GO_Biological_Process_2021	auditory receptor cell stereocilium organization (GO:0060088)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	PDZD7
GO_Biological_Process_2021	bile acid secretion (GO:0032782)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLC9A3R1
GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SBDS
GO_Biological_Process_2021	bundle of His cell action potential (GO:0086043)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	TRPM4
GO_Biological_Process_2021	cadmium ion transmembrane transport (GO:0070574)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLC11A2
GO_Biological_Process_2021	cadmium ion transport (GO:0015691)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLC11A2
GO_Biological_Process_2021	cannabinoid signaling pathway (GO:0038171)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	DAGLB
GO_Biological_Process_2021	cardiac muscle cell proliferation (GO:0060038)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	NDRG4
GO_Biological_Process_2021	caveola assembly (GO:0070836)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	EMP2
GO_Biological_Process_2021	cell migration involved in gastrulation (GO:0042074)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	MEGF8
GO_Biological_Process_2021	cell-cell adhesion mediated by integrin (GO:0033631)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	PLPP3
GO_Biological_Process_2021	cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SH3GL2
GO_Biological_Process_2021	cellular response to cGMP (GO:0071321)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	PDE2A
GO_Biological_Process_2021	cellular response to macrophage colony-stimulating factor stimulus (GO:0036006)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	PDE2A
GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	RELA
GO_Biological_Process_2021	cellular response to testosterone stimulus (GO:0071394)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	NCOA4
GO_Biological_Process_2021	copper ion import (GO:0015677)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	STEAP3
GO_Biological_Process_2021	deoxyribonucleotide metabolic process (GO:0009262)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	RRM1
GO_Biological_Process_2021	disaccharide biosynthetic process (GO:0046351)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLC2A1
GO_Biological_Process_2021	DNA catabolic process, exonucleolytic (GO:0000738)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	REXO4
GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLX4
GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	SLX4
GO_Biological_Process_2021	embryonic viscerocranium morphogenesis (GO:0048703)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	MTHFD1
GO_Biological_Process_2021	endothelin receptor signaling pathway (GO:0086100)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	BCAR3
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process (GO:1902222)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	FAH
GO_Biological_Process_2021	extracellular exosome biogenesis (GO:0097734)	1/5	6.949547e-01	9.999964e-01	0	0	9.328561e-01	3.394744e-01	ATP13A2
