Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	4.118267e-01	6.538171e-01	0	0	1.435264e+00	1.273298e+00	CDH4;CDH22
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	ADRA2B
GO_Biological_Process_2021	aminoglycan catabolic process (GO:0006026)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	SDC2
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	STAT5B
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	ARG2
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	PRKCH
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	ADCY5
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	NTN1
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	CYP2S1
GO_Biological_Process_2021	protein acetylation (GO:0006473)	1/31	4.153061e-01	6.538171e-01	0	0	1.912963e+00	1.680996e+00	SPHK1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	ARHGAP6
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	ARHGAP6
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	DACH1
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	FANCB
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	ISL1
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	TRIM54
GO_Biological_Process_2021	regulation of centrosome duplication (GO:0010824)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	XRCC3
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	ISL1
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	SDC2
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	ISL1
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	HES5
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	CLSPN
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	ACTN2
GO_Biological_Process_2021	response to amino acid (GO:0043200)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	GLRA2
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	PRIM2
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	PCSK9
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	HES5
GO_Biological_Process_2021	metal ion export (GO:0070839)	1/32	4.253491e-01	6.564260e-01	0	0	1.851160e+00	1.582455e+00	KCNA5
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	3/139	4.272705e-01	6.586698e-01	0	0	1.266501e+00	1.076954e+00	PTPN7;PPEF2;PTPN5
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	4/195	4.304232e-01	6.618790e-01	0	0	1.202551e+00	1.013734e+00	ACTN2;TESC;P2RY1;MRAP2
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	4.318107e-01	6.618790e-01	0	0	1.257192e+00	1.055749e+00	NTRK1;CD4;MUSK
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	SFN
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	SH3RF2
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	SPHK1
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	CHAT
GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	ACTN2
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	ITGA5
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	HES5
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	CLSPN
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	1/33	4.352202e-01	6.618790e-01	0	0	1.793220e+00	1.491786e+00	NTN1
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	2/86	4.354591e-01	6.618790e-01	0	0	1.366639e+00	1.136161e+00	GRM4;PCSK9
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	4.354591e-01	6.618790e-01	0	0	1.366639e+00	1.136161e+00	NGFR;CARTPT
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	IDO1
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	TESC
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	ACTN2
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	GLRA2
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	SPHK1
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	ISL1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	PRKCH
GO_Biological_Process_2021	organelle disassembly (GO:1903008)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	VRK1
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	ANKRD2
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	MEI4
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	ISL1
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	SFN
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	NGFR
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	4.449221e-01	6.662011e-01	0	0	1.738791e+00	1.408171e+00	ISL1
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	2/88	4.470824e-01	6.680160e-01	0	0	1.334720e+00	1.074466e+00	TBC1D10C;BAIAP3
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	2/88	4.470824e-01	6.680160e-01	0	0	1.334720e+00	1.074466e+00	TMIE;POU3F4
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/89	4.528437e-01	6.695422e-01	0	0	1.319311e+00	1.045169e+00	NGFR;SFN
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	2/89	4.528437e-01	6.695422e-01	0	0	1.319311e+00	1.045169e+00	COL24A1;COL12A1
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	SUSD2
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	UNG
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	SLC4A11
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	NGFR
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	PPEF2
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	MAPK12
GO_Biological_Process_2021	respiratory system development (GO:0060541)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	NKX2-1
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	ATP6V1C2
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	HES5
GO_Biological_Process_2021	lung development (GO:0030324)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	NKX2-1
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	4.544579e-01	6.695422e-01	0	0	1.687564e+00	1.330898e+00	TACR1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	5/258	4.547565e-01	6.695422e-01	0	0	1.134551e+00	8.940185e-01	PCP4;PRKCH;ISL1;ADRA2B;MAPK12
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	ACTN2
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	DACH1
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	SUSD2
GO_Biological_Process_2021	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	CDH22
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	PDE7B
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	SDC2
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	KREMEN2
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	CARTPT
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	PCSK9
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	DMKN
GO_Biological_Process_2021	transferrin transport (GO:0033572)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	ATP6V1C2
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	4.638303e-01	6.736830e-01	0	0	1.639265e+00	1.259343e+00	TRPC7
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2/91	4.642627e-01	6.736830e-01	0	0	1.289532e+00	9.894637e-01	SLC4A11;HES5
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	2/91	4.642627e-01	6.736830e-01	0	0	1.289532e+00	9.894637e-01	TMIE;POU3F4
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	4.699195e-01	6.780432e-01	0	0	1.275138e+00	9.629767e-01	FGF17;FGF3
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	SLC4A11
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	NGFR
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	STAT5B
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	SH3RF2
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	SPHK1
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	ELMO1
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	ATP6V1C2
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	HTR1B
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	GRM4
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	ADRA2B
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	4.730422e-01	6.780432e-01	0	0	1.593648e+00	1.192959e+00	PLD6
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	3/150	4.764272e-01	6.815086e-01	0	0	1.171068e+00	8.682773e-01	P2RY1;DRD1;ADCY5
GO_Biological_Process_2021	response to cytokine (GO:0034097)	3/150	4.764272e-01	6.815086e-01	0	0	1.171068e+00	8.682773e-01	SPHK1;PTPN7;PTPN5
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	9/496	4.792250e-01	6.848154e-01	0	0	1.060692e+00	7.802291e-01	NTRK1;PRKCH;MUSK;GRK5;DCLK3;VRK1;CLSPN;STK32A;MAPK12
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	2/94	4.811253e-01	6.854426e-01	0	0	1.247291e+00	9.125522e-01	RGS2;PPEF2
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	1/38	4.820963e-01	6.854426e-01	0	0	1.550498e+00	1.131261e+00	NTN1
GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	4.820963e-01	6.854426e-01	0	0	1.550498e+00	1.131261e+00	HES5
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	4.820963e-01	6.854426e-01	0	0	1.550498e+00	1.131261e+00	PRIM2
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	4.820963e-01	6.854426e-01	0	0	1.550498e+00	1.131261e+00	STAT5B
GO_Biological_Process_2021	actin filament organization (GO:0007015)	3/152	4.851593e-01	6.891023e-01	0	0	1.155231e+00	8.355531e-01	TMOD1;ELMO1;RND2
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	PCSK9
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	SDC2
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	ADCY5
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	SCN4B
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	CLSPN
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	PLPPR1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	TCF7
GO_Biological_Process_2021	response to peptide (GO:1901652)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	STAT5B
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	NGFR
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	4.909952e-01	6.904314e-01	0	0	1.509618e+00	1.073823e+00	SPHK1
GO_Biological_Process_2021	protein maturation (GO:0051604)	2/97	4.976581e-01	6.950997e-01	0	0	1.207717e+00	8.427957e-01	TESC;ECEL1
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	4.976581e-01	6.950997e-01	0	0	1.207717e+00	8.427957e-01	RGS2;PPEF2
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	4.976581e-01	6.950997e-01	0	0	1.207717e+00	8.427957e-01	XRCC3;FANCB
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	2/97	4.976581e-01	6.950997e-01	0	0	1.207717e+00	8.427957e-01	SDC2;HS3ST5
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	4.981251e-01	6.950997e-01	0	0	1.132256e+00	7.890738e-01	NTRK1;PRKCH;SPHK1
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	4.997417e-01	6.950997e-01	0	0	1.470835e+00	1.020265e+00	CYP2S1
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	4.997417e-01	6.950997e-01	0	0	1.470835e+00	1.020265e+00	DRD2
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	1/40	4.997417e-01	6.950997e-01	0	0	1.470835e+00	1.020265e+00	SLC10A4
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	4.997417e-01	6.950997e-01	0	0	1.470835e+00	1.020265e+00	RARB
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	4.997417e-01	6.950997e-01	0	0	1.470835e+00	1.020265e+00	ASS1
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	1/40	4.997417e-01	6.950997e-01	0	0	1.470835e+00	1.020265e+00	UNC13C
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	4/214	5.015477e-01	6.969238e-01	0	0	1.092682e+00	7.540120e-01	RGS2;NKX2-1;HS3ST5;KREMEN2
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	2/98	5.030941e-01	6.969506e-01	0	0	1.195076e+00	8.209909e-01	NTRK1;ISL1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	5/274	5.072199e-01	6.969506e-01	0	0	1.066189e+00	7.237402e-01	NTRK1;CD4;GRM4;P2RY1;ADRA2B
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	5.083383e-01	6.969506e-01	0	0	1.433991e+00	9.702502e-01	ASS1
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	5.083383e-01	6.969506e-01	0	0	1.433991e+00	9.702502e-01	HES5
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	5.083383e-01	6.969506e-01	0	0	1.433991e+00	9.702502e-01	SLC38A8
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	1/41	5.083383e-01	6.969506e-01	0	0	1.433991e+00	9.702502e-01	GAP43
