Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	CLSPN
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	NTN1
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	2/86	0.435459062343353	0.6618789847268439	0	0	1.3666387376064797	1.136161248825375	GRM4;PCSK9
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	2/86	0.435459062343353	0.6618789847268439	0	0	1.3666387376064797	1.136161248825375	NGFR;CARTPT
GO_Biological_Process_2021	regulation of activated T cell proliferation (GO:0046006)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	IDO1
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	TESC
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	ACTN2
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	GLRA2
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	SPHK1
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	ISL1
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	PRKCH
GO_Biological_Process_2021	organelle disassembly (GO:1903008)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	VRK1
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	ANKRD2
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	MEI4
GO_Biological_Process_2021	positive regulation of interleukin-12 production (GO:0032735)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	ISL1
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	SFN
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	NGFR
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.4449221256504941	0.6662011424458515	0	0	1.7387914230019492	1.4081706852163425	ISL1
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	2/88	0.4470823708852089	0.6680159709196811	0	0	1.3347200436472757	1.0744662209467506	TBC1D10C;BAIAP3
GO_Biological_Process_2021	sensory perception of mechanical stimulus (GO:0050954)	2/88	0.4470823708852089	0.6680159709196811	0	0	1.3347200436472757	1.0744662209467506	TMIE;POU3F4
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	2/89	0.4528436538878823	0.6695422439069396	0	0	1.319311018977315	1.0451692028121338	NGFR;SFN
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	2/89	0.4528436538878823	0.6695422439069396	0	0	1.319311018977315	1.0451692028121338	COL24A1;COL12A1
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	SUSD2
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	UNG
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	SLC4A11
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	NGFR
GO_Biological_Process_2021	regulation of JUN kinase activity (GO:0043506)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	PPEF2
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	MAPK12
GO_Biological_Process_2021	respiratory system development (GO:0060541)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	NKX2-1
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	ATP6V1C2
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	HES5
GO_Biological_Process_2021	lung development (GO:0030324)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	NKX2-1
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	0.4544579024671191	0.6695422439069396	0	0	1.6875644994840042	1.3308977315306263	TACR1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	5/258	0.4547565134272116	0.6695422439069396	0	0	1.1345510676614357	0.8940184566994471	PCP4;PRKCH;ISL1;ADRA2B;MAPK12
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	ACTN2
GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	DACH1
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	SUSD2
GO_Biological_Process_2021	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	CDH22
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	PDE7B
GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	SDC2
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	KREMEN2
GO_Biological_Process_2021	regulation of osteoclast differentiation (GO:0045670)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	CARTPT
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	PCSK9
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	DMKN
GO_Biological_Process_2021	transferrin transport (GO:0033572)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	ATP6V1C2
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	0.4638303314584042	0.6736830040552605	0	0	1.639264828738513	1.25934300671786	TRPC7
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	2/91	0.4642627373581674	0.6736830040552605	0	0	1.2895317802893012	0.9894637219320124	SLC4A11;HES5
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	2/91	0.4642627373581674	0.6736830040552605	0	0	1.2895317802893012	0.9894637219320124	TMIE;POU3F4
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.4699195271679515	0.678043198291048	0	0	1.2751384815900946	0.9629766980454846	FGF17;FGF3
GO_Biological_Process_2021	proton transmembrane transport (GO:1902600)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	SLC4A11
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	NGFR
GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	STAT5B
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	SH3RF2
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	SPHK1
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	ELMO1
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	ATP6V1C2
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	HTR1B
GO_Biological_Process_2021	glutamate receptor signaling pathway (GO:0007215)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	GRM4
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	ADRA2B
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.4730422029241307	0.678043198291048	0	0	1.593648473034438	1.1929585060474537	PLD6
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	3/150	0.4764272212036184	0.6815085834273079	0	0	1.1710684273709484	0.8682773304985734	P2RY1;DRD1;ADCY5
GO_Biological_Process_2021	response to cytokine (GO:0034097)	3/150	0.4764272212036184	0.6815085834273079	0	0	1.1710684273709484	0.8682773304985734	SPHK1;PTPN7;PTPN5
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	9/496	0.4792249679146277	0.6848153953262784	0	0	1.060691758167443	0.7802290850448469	NTRK1;PRKCH;MUSK;GRK5;DCLK3;VRK1;CLSPN;STK32A;MAPK12
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	2/94	0.481125279753599	0.6854426127404795	0	0	1.2472905775851078	0.9125521942208372	RGS2;PPEF2
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	1/38	0.4820962592092371	0.6854426127404795	0	0	1.55049786628734	1.1312610382569004	NTN1
GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	0.4820962592092371	0.6854426127404795	0	0	1.55049786628734	1.1312610382569004	HES5
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	1/38	0.4820962592092371	0.6854426127404795	0	0	1.55049786628734	1.1312610382569004	PRIM2
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.4820962592092371	0.6854426127404795	0	0	1.55049786628734	1.1312610382569004	STAT5B
GO_Biological_Process_2021	actin filament organization (GO:0007015)	3/152	0.48515931119844	0.6891022877808488	0	0	1.155230951440979	0.8355530919907518	TMOD1;ELMO1;RND2
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	PCSK9
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	SDC2
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	ADCY5
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	SCN4B
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	CLSPN
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	PLPPR1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	TCF7
GO_Biological_Process_2021	response to peptide (GO:1901652)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	STAT5B
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	NGFR
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.4909951963548106	0.6904313689260759	0	0	1.5096183441058788	1.0738231314593047	SPHK1
GO_Biological_Process_2021	protein maturation (GO:0051604)	2/97	0.4976581441021472	0.6950997086853065	0	0	1.2077172403148635	0.8427956879721716	TESC;ECEL1
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	0.4976581441021472	0.6950997086853065	0	0	1.2077172403148635	0.8427956879721716	RGS2;PPEF2
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.4976581441021472	0.6950997086853065	0	0	1.2077172403148635	0.8427956879721716	XRCC3;FANCB
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	2/97	0.4976581441021472	0.6950997086853065	0	0	1.2077172403148635	0.8427956879721716	SDC2;HS3ST5
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	0.4981251464360414	0.6950997086853065	0	0	1.1322561919504643	0.7890737961228704	NTRK1;PRKCH;SPHK1
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	0.4997416642286837	0.6950997086853065	0	0	1.470835207677313	1.020265412352537	CYP2S1
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.4997416642286837	0.6950997086853065	0	0	1.470835207677313	1.020265412352537	DRD2
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	1/40	0.4997416642286837	0.6950997086853065	0	0	1.470835207677313	1.020265412352537	SLC10A4
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	0.4997416642286837	0.6950997086853065	0	0	1.470835207677313	1.020265412352537	RARB
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	1/40	0.4997416642286837	0.6950997086853065	0	0	1.470835207677313	1.020265412352537	ASS1
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	1/40	0.4997416642286837	0.6950997086853065	0	0	1.470835207677313	1.020265412352537	UNC13C
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	4/214	0.5015477263035572	0.6969238129799922	0	0	1.0926815563983705	0.754012020259625	RGS2;NKX2-1;HS3ST5;KREMEN2
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	2/98	0.5030940802179965	0.6969505526301281	0	0	1.1950757575757576	0.8209908591518643	NTRK1;ISL1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	5/274	0.50721988019729	0.6969505526301281	0	0	1.066188601218627	0.7237402100994859	NTRK1;CD4;GRM4;P2RY1;ADRA2B
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	0.5083382676588262	0.6969505526301281	0	0	1.4339912280701754	0.970250183181757	ASS1
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	0.5083382676588262	0.6969505526301281	0	0	1.4339912280701754	0.970250183181757	HES5
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	0.5083382676588262	0.6969505526301281	0	0	1.4339912280701754	0.970250183181757	SLC38A8
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	1/41	0.5083382676588262	0.6969505526301281	0	0	1.4339912280701754	0.970250183181757	GAP43
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	1/41	0.5083382676588262	0.6969505526301281	0	0	1.4339912280701754	0.970250183181757	RND2
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.5083382676588262	0.6969505526301281	0	0	1.4339912280701754	0.970250183181757	SLC4A11
