Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of amyloid fibril formation (GO:1905906)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	PFDN5
GO_Biological_Process_2021	C21-steroid hormone biosynthetic process (GO:0006700)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	CYP11A1
GO_Biological_Process_2021	clathrin coat assembly (GO:0048268)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	CLTB
GO_Biological_Process_2021	regulation of sequestering of triglyceride (GO:0010889)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	PLIN5
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	SOD1
GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	PLIN5
GO_Biological_Process_2021	glucuronate metabolic process (GO:0019585)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	ABHD10
GO_Biological_Process_2021	heterocycle biosynthetic process (GO:0018130)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	HDC
GO_Biological_Process_2021	histone H4-K5 acetylation (GO:0043981)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MCRS1
GO_Biological_Process_2021	histone H4-K8 acetylation (GO:0043982)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MCRS1
GO_Biological_Process_2021	icosanoid biosynthetic process (GO:0046456)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MGST3
GO_Biological_Process_2021	lipoxygenase pathway (GO:0019372)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	GPX1
GO_Biological_Process_2021	membrane raft organization (GO:0031579)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	NAXE
GO_Biological_Process_2021	mitotic recombination (GO:0006312)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	NSMCE2
GO_Biological_Process_2021	vitamin D metabolic process (GO:0042359)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	CYP11A1
GO_Biological_Process_2021	mycotoxin metabolic process (GO:0043385)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MGST3
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	PIN1
GO_Biological_Process_2021	negative regulation of protein processing (GO:0010955)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	TMEM59
GO_Biological_Process_2021	organic heteropentacyclic compound metabolic process (GO:1901376)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MGST3
GO_Biological_Process_2021	placenta development (GO:0001890)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	SOD1
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MYB
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	TCP11
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	3/76	3.459368e-01	6.851666e-01	0	0	1.461279e+00	1.551147e+00	RGCC;SDHAF2;MCRIP1
GO_Biological_Process_2021	RNA transport (GO:0050658)	3/76	3.459368e-01	6.851666e-01	0	0	1.461279e+00	1.551147e+00	TST;EIF4E;U2AF1L4
GO_Biological_Process_2021	zymogen activation (GO:0031638)	2/45	3.505010e-01	6.919264e-01	0	0	1.653378e+00	1.733387e+00	BAD;CIDEB
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	2/45	3.505010e-01	6.919264e-01	0	0	1.653378e+00	1.733387e+00	ITGB1BP1;TM2D3
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	2/45	3.505010e-01	6.919264e-01	0	0	1.653378e+00	1.733387e+00	BRMS1;SIRT3
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	9/278	3.530287e-01	6.919264e-01	0	0	1.190743e+00	1.239808e+00	DYNC2I2;IFT20;DNAAF1;CEP19;TEKT4;CEP20;VSTM5;CFAP20;RAB11A
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	3/77	3.534545e-01	6.919264e-01	0	0	1.441458e+00	1.499117e+00	ACOT9;BAD;SULT4A1
GO_Biological_Process_2021	import into nucleus (GO:0051170)	3/77	3.534545e-01	6.919264e-01	0	0	1.441458e+00	1.499117e+00	SEC13;SNRPD2;SNRPG
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	3.534545e-01	6.919264e-01	0	0	1.441458e+00	1.499117e+00	PSMD10;BIRC7;SEPTIN4
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	ADSL
GO_Biological_Process_2021	autophagy of nucleus (GO:0044804)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	WDR45B
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	WDR54
GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	SCG5
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	RPS3
GO_Biological_Process_2021	regulation of leukocyte activation (GO:0002694)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	MIF
GO_Biological_Process_2021	filopodium assembly (GO:0046847)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	VSTM5
GO_Biological_Process_2021	Golgi to endosome transport (GO:0006895)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	SYS1
GO_Biological_Process_2021	response to organophosphorus (GO:0046683)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	NDUFS4
GO_Biological_Process_2021	retrograde axonal transport (GO:0008090)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	SOD1
GO_Biological_Process_2021	killing by host of symbiont cells (GO:0051873)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	ROMO1
GO_Biological_Process_2021	late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	VPS28
GO_Biological_Process_2021	N-acetylglucosamine metabolic process (GO:0006044)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	GNPDA2
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	ITGB1BP1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	ITGB1BP1
GO_Biological_Process_2021	negative regulation of immune effector process (GO:0002698)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	RPS19
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	AK7
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	GPX1
GO_Biological_Process_2021	positive regulation of collagen biosynthetic process (GO:0032967)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	RGCC
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	1/16	3.589747e-01	6.919264e-01	0	0	2.368921e+00	2.426968e+00	RGCC
GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	2/46	3.604639e-01	6.927330e-01	0	0	1.615718e+00	1.648619e+00	PIN1;NDEL1
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	3.604639e-01	6.927330e-01	0	0	1.615718e+00	1.648619e+00	MAPK15;CCT4
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2/46	3.604639e-01	6.927330e-01	0	0	1.615718e+00	1.648619e+00	NSMCE1;ILK
GO_Biological_Process_2021	regulation of translation (GO:0006417)	6/178	3.620686e-01	6.951287e-01	0	0	1.240882e+00	1.260639e+00	DDX25;RPS3;RPL13A;EIF3H;MALSU1;EIF4E
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	3/79	3.684555e-01	7.014290e-01	0	0	1.403380e+00	1.401184e+00	PSMD10;BRMS1;NFKBIB
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	3/79	3.684555e-01	7.014290e-01	0	0	1.403380e+00	1.401184e+00	PSMD10;BCAP31;ELOB
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	2/47	3.703694e-01	7.014290e-01	0	0	1.579731e+00	1.569075e+00	DNAAF1;DAND5
GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	3.703694e-01	7.014290e-01	0	0	1.579731e+00	1.569075e+00	POLD4;PCNA
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	4/113	3.746398e-01	7.014290e-01	0	0	1.304843e+00	1.281083e+00	GSTZ1;SLC35B2;MGST3;HAGH
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	3/80	3.759337e-01	7.014290e-01	0	0	1.385083e+00	1.355085e+00	FIS1;MFF;MAPK15
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	SOD1
GO_Biological_Process_2021	cellular biogenic amine biosynthetic process (GO:0042401)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	HDC
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	QDPR
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	POLD4
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	ATRAID
GO_Biological_Process_2021	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	MPDU1
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	LAMTOR1
GO_Biological_Process_2021	gliogenesis (GO:0042063)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	NDUFS2
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	UBE2A
GO_Biological_Process_2021	response to purine-containing compound (GO:0014074)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	NDUFS4
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	PRKRA
GO_Biological_Process_2021	ruffle organization (GO:0031529)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	CORO1B
GO_Biological_Process_2021	sulfation (GO:0051923)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	SULT4A1
GO_Biological_Process_2021	midbody abscission (GO:0061952)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	MITD1
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	ATP5PB
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	PIN1
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	FIS1
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	MIF
GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	CUEDC2
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	MIF
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	RGCC
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	PCNA
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	CCNE1
GO_Biological_Process_2021	positive regulation of telomere capping (GO:1904355)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	MAPK15
GO_Biological_Process_2021	preassembly of GPI anchor in ER membrane (GO:0016254)	1/17	3.765528e-01	7.014290e-01	0	0	2.220750e+00	2.168999e+00	PIGX
GO_Biological_Process_2021	base-excision repair (GO:0006284)	2/48	3.802134e-01	7.068909e-01	0	0	1.545310e+00	1.494350e+00	POLD4;PCNA
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	2/48	3.802134e-01	7.068909e-01	0	0	1.545310e+00	1.494350e+00	FIS1;MFF
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	5/148	3.821028e-01	7.097240e-01	0	0	1.243351e+00	1.196186e+00	PCNA;PIN1;RPS2;MAPK15;CCT4
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	5/149	3.875480e-01	7.134213e-01	0	0	1.234653e+00	1.170347e+00	NDUFA13;RPS3;PIN1;NDEL1;PLIN5
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	2/49	3.899916e-01	7.134213e-01	0	0	1.512353e+00	1.424077e+00	DDX25;EIF4E
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	2/49	3.899916e-01	7.134213e-01	0	0	1.512353e+00	1.424077e+00	EBP;CYP11A1
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	3.899916e-01	7.134213e-01	0	0	1.512353e+00	1.424077e+00	ROMO1;SOD1
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	3.908335e-01	7.134213e-01	0	0	1.349878e+00	1.268175e+00	PSMD10;RGCC;CCNE1
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	5/150	3.929903e-01	7.134213e-01	0	0	1.226075e+00	1.145118e+00	RGCC;PPP1R11;HILPDA;MIF;SOD1
GO_Biological_Process_2021	protein O-linked mannosylation (GO:0035269)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	DPM3
GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	RARRES2
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	ATRAID
GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	SOD1
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	PCNA
GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	SOD1
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	ITGB1BP1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	POLR2L
GO_Biological_Process_2021	glycoprotein catabolic process (GO:0006516)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	FBXO44
GO_Biological_Process_2021	response to axon injury (GO:0048678)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	SOD1
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	EXOSC5
GO_Biological_Process_2021	melanosome transport (GO:0032402)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	RAB11A
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	STMND1
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	RPP21
GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	PLIN5
GO_Biological_Process_2021	nucleotide biosynthetic process (GO:0009165)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	ADSL
GO_Biological_Process_2021	outer dynein arm assembly (GO:0036158)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	DNAAF1
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	RAB11A
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	RGCC
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	1/18	3.936498e-01	7.134213e-01	0	0	2.090010e+00	1.948503e+00	ALKBH7
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	3/83	3.982505e-01	7.187283e-01	0	0	1.332936e+00	1.227199e+00	RITA1;ITGB1BP1;TM2D3
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	3/83	3.982505e-01	7.187283e-01	0	0	1.332936e+00	1.227199e+00	MIEN1;BRK1;NDEL1
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	2/50	3.997004e-01	7.187283e-01	0	0	1.480769e+00	1.357924e+00	PIN1;ITGB1BP1
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	3/84	4.056427e-01	7.187283e-01	0	0	1.316412e+00	1.187776e+00	GIPC1;PIN1;RAB11A
GO_Biological_Process_2021	nuclear export (GO:0051168)	3/84	4.056427e-01	7.187283e-01	0	0	1.316412e+00	1.187776e+00	RITA1;EIF4E;U2AF1L4
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	2/51	4.093363e-01	7.187283e-01	0	0	1.450475e+00	1.295591e+00	NDUFS4;PIN1
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2/51	4.093363e-01	7.187283e-01	0	0	1.450475e+00	1.295591e+00	ILK;ITGB1BP1
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	2/51	4.093363e-01	7.187283e-01	0	0	1.450475e+00	1.295591e+00	RPS3;VPS28
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	2/51	4.093363e-01	7.187283e-01	0	0	1.450475e+00	1.295591e+00	RGCC;ITGB1BP1
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	SULT4A1
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	BRK1
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	NIT2
GO_Biological_Process_2021	ATP synthesis coupled proton transport (GO:0015986)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	ATP5PB
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	RGCC
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	FBXO44
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	RGCC
GO_Biological_Process_2021	cellular glucuronidation (GO:0052695)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	ABHD10
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	BRWD1
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	C1QTNF12
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	MYB
GO_Biological_Process_2021	regulation of mitotic spindle assembly (GO:1901673)	1/19	4.102787e-01	7.187283e-01	0	0	1.973796e+00	1.758492e+00	DRG1
