Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	2/49	3.510720e-01	6.465339e-01	0	0	1.648639e+00	1.725736e+00	EXT1;GCNT2
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	2/49	3.510720e-01	6.465339e-01	0	0	1.648639e+00	1.725736e+00	TRIB1;FOXP1
GO_Biological_Process_2021	response to glucose (GO:0009749)	2/49	3.510720e-01	6.465339e-01	0	0	1.648639e+00	1.725736e+00	PRKAA2;KCNB1
GO_Biological_Process_2021	aorta morphogenesis (GO:0035909)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	ACVRL1
GO_Biological_Process_2021	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	CTNNA2
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	CAMK2D
GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	DOK5
GO_Biological_Process_2021	cellular response to fatty acid (GO:0071398)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	KCNK4
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	TLK2
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	LRRK2
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	MN1
GO_Biological_Process_2021	embryo development ending in birth or egg hatching (GO:0009792)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	RAI2
GO_Biological_Process_2021	epithelial cell morphogenesis (GO:0003382)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	DACT2
GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	BCOR
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	BCOR
GO_Biological_Process_2021	reverse cholesterol transport (GO:0043691)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	LIPG
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	TSNAX
GO_Biological_Process_2021	snRNA metabolic process (GO:0016073)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	INTS7
GO_Biological_Process_2021	stem cell development (GO:0048864)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	NRG1
GO_Biological_Process_2021	midbody abscission (GO:0061952)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	CHMP3
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	RTN2
GO_Biological_Process_2021	negative regulation of execution phase of apoptosis (GO:1900118)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	DFFA
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	APLN
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	WNT4
GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	IL17RA
GO_Biological_Process_2021	positive regulation of heart rate (GO:0010460)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	PDE4D
GO_Biological_Process_2021	positive regulation of muscle hypertrophy (GO:0014742)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	CAMK2D
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	3.521301e-01	6.465339e-01	0	0	2.420477e+00	2.526384e+00	FGF9
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	2/50	3.602248e-01	6.522265e-01	0	0	1.614210e+00	1.648152e+00	DLG1;DUSP26
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	2/50	3.602248e-01	6.522265e-01	0	0	1.614210e+00	1.648152e+00	OSBPL3;CYP46A1
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	2/50	3.602248e-01	6.522265e-01	0	0	1.614210e+00	1.648152e+00	LPCAT4;PLA2G3
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2/50	3.602248e-01	6.522265e-01	0	0	1.614210e+00	1.648152e+00	CUX2;CUX1
GO_Biological_Process_2021	positive regulation of ion transport (GO:0043270)	2/50	3.602248e-01	6.522265e-01	0	0	1.614210e+00	1.648152e+00	DLG1;PLA2G3
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	3/85	3.622407e-01	6.522265e-01	0	0	1.417701e+00	1.439599e+00	PLK3;HECW2;PACSIN3
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	4/121	3.639339e-01	6.522265e-01	0	0	1.325060e+00	1.339348e+00	PRMT8;GLRA3;ATL1;SIGMAR1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	5/158	3.674751e-01	6.522265e-01	0	0	1.266782e+00	1.268175e+00	ACVRL1;NR4A1;WWOX;ACVR2B;WNT4
GO_Biological_Process_2021	3'-UTR-mediated mRNA stabilization (GO:0070935)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	ELAVL4
GO_Biological_Process_2021	protein O-linked mannosylation (GO:0035269)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	TMTC1
GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	NR4A1
GO_Biological_Process_2021	regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	RNF207
GO_Biological_Process_2021	regulation of early endosome to late endosome transport (GO:2000641)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	CHMP3
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	SSTR2
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	PRKAA2
GO_Biological_Process_2021	cellular response to pH (GO:0071467)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	KCNK4
GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	LIG1
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	IL1RAPL2
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	IL1RAPL2
GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	EGR1
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	CHRM4
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	APLN
GO_Biological_Process_2021	intermediate filament organization (GO:0045109)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	TCHH
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	SLC9A5
GO_Biological_Process_2021	synaptic transmission, glutamatergic (GO:0035249)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	GRIK3
GO_Biological_Process_2021	melanosome transport (GO:0032402)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	BLOC1S6
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	STMN4
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	ABCD2
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	CAMK2D
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	ARRB1
GO_Biological_Process_2021	neuron maturation (GO:0042551)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	EPHA8
GO_Biological_Process_2021	nitric oxide mediated signal transduction (GO:0007263)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	GUCY1B1
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	BLOC1S6
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	CAMK2D
GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	ACVRL1
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	JCAD
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	FSCN1
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	EGR2
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	PRKCZ
GO_Biological_Process_2021	positive regulation of macrophage derived foam cell differentiation (GO:0010744)	1/18	3.684702e-01	6.522265e-01	0	0	2.277979e+00	2.274324e+00	PLA2G3
GO_Biological_Process_2021	blood circulation (GO:0008015)	2/51	3.693294e-01	6.522265e-01	0	0	1.581185e+00	1.574966e+00	ACVRL1;GUCY1B1
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	2/51	3.693294e-01	6.522265e-01	0	0	1.581185e+00	1.574966e+00	MAPK11;FOXP1
GO_Biological_Process_2021	gonad development (GO:0008406)	2/51	3.693294e-01	6.522265e-01	0	0	1.581185e+00	1.574966e+00	FGF9;WNT4
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	2/51	3.693294e-01	6.522265e-01	0	0	1.581185e+00	1.574966e+00	FBXL17;WNT4
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	2/51	3.693294e-01	6.522265e-01	0	0	1.581185e+00	1.574966e+00	IVNS1ABP;ARRB1
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	2/51	3.693294e-01	6.522265e-01	0	0	1.581185e+00	1.574966e+00	PACSIN3;NRG1
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	10/345	3.714345e-01	6.554001e-01	0	0	1.157834e+00	1.146699e+00	SMAD2;TGFB1I1;PDGFC;GCNT2;DIO2;PLA2G3;PTH2R;ESRRG;PRKAB1;LURAP1
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	3/87	3.759952e-01	6.602109e-01	0	0	1.383804e+00	1.353608e+00	GOLGA7B;ABCD2;SGTB
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	3/87	3.759952e-01	6.602109e-01	0	0	1.383804e+00	1.353608e+00	SLC8A3;CACNB3;ATP2B4
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	2/52	3.783823e-01	6.602109e-01	0	0	1.549482e+00	1.505864e+00	CAMK2D;PDE4D
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	6/198	3.821473e-01	6.602109e-01	0	0	1.211345e+00	1.165253e+00	SLC8A3;DOK5;LRRK2;FBXL17;RORA;RGS12
GO_Biological_Process_2021	actin filament capping (GO:0051693)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	VILL
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	NAT8L
GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	FBXW7
GO_Biological_Process_2021	barbed-end actin filament capping (GO:0051016)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	VILL
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	CAMK2D
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	WNT4
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	RTN2
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	BCOR
GO_Biological_Process_2021	regulation of mitotic spindle assembly (GO:1901673)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	CHMP3
GO_Biological_Process_2021	detection of mechanical stimulus (GO:0050982)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	JUP
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	ACVRL1
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	BLOC1S6
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	LRRK2
GO_Biological_Process_2021	regulation of vascular endothelial growth factor signaling pathway (GO:1900746)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	JCAD
GO_Biological_Process_2021	glycerolipid catabolic process (GO:0046503)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	PLA2G4E
GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	SMAD2
GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	NRG1
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	JADE1
GO_Biological_Process_2021	long-term memory (GO:0007616)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	CAMK4
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	NRG1
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	NRG1
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	MAN1C1
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	RTN2
GO_Biological_Process_2021	negative regulation of calcium ion transport (GO:0051926)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	PACSIN3
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	ABCD2
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	ELAPOR2
GO_Biological_Process_2021	positive regulation of establishment of protein localization (GO:1904951)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	PTP4A3
GO_Biological_Process_2021	positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	CHGA
GO_Biological_Process_2021	postsynaptic membrane organization (GO:0001941)	1/19	3.843991e-01	6.602109e-01	0	0	2.151314e+00	2.056816e+00	NRXN2
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	29/1079	3.868193e-01	6.631905e-01	0	0	1.072549e+00	1.018705e+00	ACVRL1;PRKAA2;WWC1;PLA2G3;RORA;RORB;RIMS2;CUX2;FGF9;GCNT2;CD34;STOX1;WNT4;EGR1;ARNT2;FBXW7;POU6F2;HMGA1;ATP2B4;ESRRG;PRKAB1;ACVR2B;FOXP1;APLN;MAPK11;PTP4A3;NOVA1;RNF207;GTF2IRD1
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	2/53	3.873805e-01	6.631905e-01	0	0	1.519022e+00	1.440561e+00	LMNA;ATP6V0D1
GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	2/53	3.873805e-01	6.631905e-01	0	0	1.519022e+00	1.440561e+00	EGR1;IL17RA
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	2/53	3.873805e-01	6.631905e-01	0	0	1.519022e+00	1.440561e+00	PRKAA2;SESN3
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	3/89	3.896886e-01	6.660701e-01	0	0	1.351483e+00	1.273648e+00	DHCR24;GRAMD4;MAP3K5
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	3/89	3.896886e-01	6.660701e-01	0	0	1.351483e+00	1.273648e+00	BLOC1S6;ARRB1;SORCS1
GO_Biological_Process_2021	circulatory system development (GO:0072359)	4/126	3.925509e-01	6.668085e-01	0	0	1.270426e+00	1.187962e+00	ACVRL1;FBXW7;BCOR;POU6F1
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	2/54	3.963210e-01	6.668085e-01	0	0	1.489733e+00	1.378794e+00	PLK3;DLG1
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	2/54	3.963210e-01	6.668085e-01	0	0	1.489733e+00	1.378794e+00	EXT1;GCNT2
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	3/90	3.965079e-01	6.668085e-01	0	0	1.335880e+00	1.235768e+00	SLC8A3;DUSP26;TRIB1
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	3/90	3.965079e-01	6.668085e-01	0	0	1.335880e+00	1.235768e+00	PRMT8;GLRA3;ATL1
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	GNL1
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	PDE4D
GO_Biological_Process_2021	purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	IMPDH1
GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	ACVRL1
GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	ATP2B4
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	CAMK2D
GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	EGR1
GO_Biological_Process_2021	epithelial cilium movement involved in extracellular fluid movement (GO:0003351)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	CABYR
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	TRIB1
GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	SMAD2
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	PIK3R1
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	HRH1
GO_Biological_Process_2021	insulin secretion (GO:0030073)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	RIMS2
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	3.999270e-01	6.668085e-01	0	0	2.037983e+00	1.867757e+00	SMAD2
