Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	vascular associated smooth muscle cell development (GO:0097084)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	VEGFA
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	4/56	3.010338e-01	6.899202e-01	0	0	1.477437e+00	1.773712e+00	PINK1;TPR;ZBTB7A;SLC25A33
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	ADGRA2;RHOA;VEGFA
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	TGFB1;ADAM10;SPPL3
GO_Biological_Process_2021	odontogenesis (GO:0042476)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	TBX1;INHBA;LRP6
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	RAP2A;CDKL5;CAMSAP2
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	AKAP9;ANK2;SCN1B
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	NUS1;AKT1;WASL
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	3/39	3.044840e-01	6.932207e-01	0	0	1.600287e+00	1.902960e+00	FBXW11;WASL;PAFAH1B1
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	5/74	3.045229e-01	6.932207e-01	0	0	1.391951e+00	1.655042e+00	RPTOR;BMT2;EIF2AK3;PRKD1;MTOR
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	6/92	3.049181e-01	6.932207e-01	0	0	1.340314e+00	1.591907e+00	RB1;WEE1;CDKN2C;BRD7;KLF4;ZFP36L2
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	6/92	3.049181e-01	6.932207e-01	0	0	1.340314e+00	1.591907e+00	FGF18;AKT1;EMC10;NRARP;PRKD1;VEGFA
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	7/111	3.116663e-01	6.932207e-01	0	0	1.293142e+00	1.507574e+00	ANK2;SLC30A1;SLC39A13;ATP2B2;ATP2B1;ATP13A3;TMEM165
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	4/57	3.123516e-01	6.932207e-01	0	0	1.449485e+00	1.686658e+00	SFRP1;EPHB1;EPHB3;VEGFA
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	4/57	3.123516e-01	6.932207e-01	0	0	1.449485e+00	1.686658e+00	PINK1;FBXW11;SNX9;SH3D19
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	4/57	3.123516e-01	6.932207e-01	0	0	1.449485e+00	1.686658e+00	TGFB1;FZD9;ATP2B1;BMPR1A
GO_Biological_Process_2021	gene expression (GO:0010467)	20/356	3.133271e-01	6.932207e-01	0	0	1.144684e+00	1.328414e+00	MEF2A;RNASEL;RBPMS;GALNT2;BAZ2A;U2AF1;CASC3;YARS2;GSPT1;HNRNPL;MRPL52;SYNCRIP;RBM15B;DDX19B;GOLPH3;U2AF2;TPR;EPC1;TSPAN5;EIF4EBP2
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	5/75	3.143382e-01	6.932207e-01	0	0	1.371994e+00	1.587789e+00	FLRT2;RAB14;NOG;FGF18;CBL
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	5/75	3.143382e-01	6.932207e-01	0	0	1.371994e+00	1.587789e+00	SRC;ITGB8;ADAM10;PRKD1;BCAR1
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	5/75	3.143382e-01	6.932207e-01	0	0	1.371994e+00	1.587789e+00	YAP1;LDB1;TCF12;SETD1A;TCF3
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	5/75	3.143382e-01	6.932207e-01	0	0	1.371994e+00	1.587789e+00	RPTOR;BMT2;EIF2AK3;PRKD1;MTOR
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	15/261	3.144241e-01	6.932207e-01	0	0	1.172219e+00	1.356271e+00	FZD1;YAP1;TGFB1;PAWR;WASL;LAMC1;SPG7;RHOA;ADD2;PARD3;REPS2;SNX9;MDM4;PPARGC1A;WASF3
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	AKT1;VEGFA
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	DGKB;DGKI
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	TBX1;NOG
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	ADAM10;SPPL3
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	AKT1;MCL1
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	AKT1;MCL1
GO_Biological_Process_2021	negative regulation of smoothened signaling pathway (GO:0045879)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	GLI3;GLIS2
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	ZDHHC2;ZDHHC14
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	ZDHHC2;ZDHHC14
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	RAP2A;VEGFA
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	EIF2AK3;MTOR
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	MED14;MED16
GO_Biological_Process_2021	protein alkylation (GO:0008213)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	PRMT8;GSPT1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport (GO:1903169)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	CACNB1;ANK2
GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	FZD9;INSM1
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	PINK1;A2ML1
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	2/23	3.167192e-01	6.932207e-01	0	0	1.828494e+00	2.102293e+00	TPR;UHMK1
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	3/40	3.182478e-01	6.932207e-01	0	0	1.556954e+00	1.782595e+00	PINK1;RB1CC1;USP30
GO_Biological_Process_2021	digestive tract development (GO:0048565)	3/40	3.182478e-01	6.932207e-01	0	0	1.556954e+00	1.782595e+00	CLMP;GLI3;EPHB3
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	3/40	3.182478e-01	6.932207e-01	0	0	1.556954e+00	1.782595e+00	IFT81;IFT57;DYNLL2
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	3/40	3.182478e-01	6.932207e-01	0	0	1.556954e+00	1.782595e+00	JAG1;FZD7;RHOA
GO_Biological_Process_2021	response to organonitrogen compound (GO:0010243)	3/40	3.182478e-01	6.932207e-01	0	0	1.556954e+00	1.782595e+00	INAVA;MARCHF6;MTOR
GO_Biological_Process_2021	mRNA processing (GO:0006397)	17/300	3.192993e-01	6.932207e-01	0	0	1.154911e+00	1.318477e+00	ISY1;CPSF7;SF3A2;SCAF11;DHX9;FUS;U2AF1;CASC3;YBX1;RPRD2;ELAVL1;HNRNPL;SYNCRIP;RBM15B;U2AF2;PPARGC1A;PRMT9
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	6/94	3.224867e-01	6.932207e-01	0	0	1.309714e+00	1.482195e+00	NANOS1;SYNCRIP;EIF2AK3;AKT1;YBX1;LSM14A
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	4/58	3.237070e-01	6.932207e-01	0	0	1.422567e+00	1.604537e+00	AKAP9;CAPN1;DLGAP3;NPTXR
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	5/76	3.241934e-01	6.932207e-01	0	0	1.352598e+00	1.523587e+00	SFRP1;URI1;SRC;GAS2L1;PELP1
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	5/76	3.241934e-01	6.932207e-01	0	0	1.352598e+00	1.523587e+00	TPR;KPNA6;AKT1;KPNA4;TNPO2
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	5/76	3.241934e-01	6.932207e-01	0	0	1.352598e+00	1.523587e+00	TWSG1;NOG;XIAP;SMAD7;BMPR1A
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	5/76	3.241934e-01	6.932207e-01	0	0	1.352598e+00	1.523587e+00	HNRNPL;U2AF2;FUS;HABP4;AFF2
GO_Biological_Process_2021	brain development (GO:0007420)	9/150	3.264307e-01	6.932207e-01	0	0	1.226416e+00	1.373019e+00	FBXW11;SETD1A;UBE3A;CIC;SHROOM4;GRIN2D;AFF2;PAFAH1B1;CDK5R1
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	21/379	3.300806e-01	6.932207e-01	0	0	1.127890e+00	1.250174e+00	PBRM1;CDKN2C;TGFB1;NOG;THAP12;CTCF;INHBA;PPM1D;KLF4;SOX2;SFRP1;MNT;TFDP1;ACVR1C;ADGRB1;IGFBP7;MDM4;INSM1;JAK2;BRD7;VGLL4
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	3/41	3.320188e-01	6.932207e-01	0	0	1.515901e+00	1.671378e+00	DGKB;ABHD2;DGKI
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	3/41	3.320188e-01	6.932207e-01	0	0	1.515901e+00	1.671378e+00	RHOBTB1;RHOA;RHOBTB2
GO_Biological_Process_2021	positive regulation of cation transmembrane transport (GO:1904064)	3/41	3.320188e-01	6.932207e-01	0	0	1.515901e+00	1.671378e+00	KCNMA1;KCNMB4;ANK2
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	3/41	3.320188e-01	6.932207e-01	0	0	1.515901e+00	1.671378e+00	RPTOR;GOLPH3;GPR137C
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	3/41	3.320188e-01	6.932207e-01	0	0	1.515901e+00	1.671378e+00	YAP1;ADGRA2;AKT1
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	3/41	3.320188e-01	6.932207e-01	0	0	1.515901e+00	1.671378e+00	LFNG;GLI3;ZFP36L2
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	5/77	3.340813e-01	6.932207e-01	0	0	1.333742e+00	1.462276e+00	AKT1;EMC10;NRARP;PRKD1;VEGFA
GO_Biological_Process_2021	aromatic compound catabolic process (GO:0019439)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PDXP
GO_Biological_Process_2021	atrial cardiac muscle cell to AV node cell signaling (GO:0086026)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	ANK2
GO_Biological_Process_2021	brown fat cell differentiation (GO:0050873)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PPARGC1A
GO_Biological_Process_2021	carbohydrate phosphorylation (GO:0046835)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	GNPTAB
GO_Biological_Process_2021	cardiac muscle hypertrophy (GO:0003300)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	HDAC4
GO_Biological_Process_2021	cell-cell adhesion mediated by cadherin (GO:0044331)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	AFDN
GO_Biological_Process_2021	cellular response to hepatocyte growth factor stimulus (GO:0035729)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	BCAR1
GO_Biological_Process_2021	cellular response to interferon-alpha (GO:0035457)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TPR
GO_Biological_Process_2021	commissural neuron axon guidance (GO:0071679)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	VEGFA
GO_Biological_Process_2021	cysteine metabolic process (GO:0006534)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	GCLC
GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	FAF1
GO_Biological_Process_2021	endosomal vesicle fusion (GO:0034058)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TGFBRAP1
GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	EIF2AK3
GO_Biological_Process_2021	forebrain neuron differentiation (GO:0021879)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	INHBA
GO_Biological_Process_2021	glycoside catabolic process (GO:0016139)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	GBA2
GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	RIOX1
GO_Biological_Process_2021	kidney mesenchyme development (GO:0072074)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	BASP1
GO_Biological_Process_2021	lens fiber cell development (GO:0070307)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	WNT5B
GO_Biological_Process_2021	lens fiber cell differentiation (GO:0070306)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	WNT5B
GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	AKT1
GO_Biological_Process_2021	negative regulation of alpha-beta T cell differentiation (GO:0046639)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	GLI3
GO_Biological_Process_2021	negative regulation of calcium ion import (GO:0090281)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	SLC30A1
GO_Biological_Process_2021	negative regulation of cAMP-dependent protein kinase activity (GO:2000480)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PRKAR2B
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000562)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TWSG1
GO_Biological_Process_2021	negative regulation of fatty acid oxidation (GO:0046322)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	AKT1
GO_Biological_Process_2021	negative regulation of glial cell apoptotic process (GO:0034351)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PRKCI
GO_Biological_Process_2021	negative regulation of lipid kinase activity (GO:0090219)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PPP2R5A
GO_Biological_Process_2021	negative regulation of mRNA polyadenylation (GO:1900364)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	ZC3H14
GO_Biological_Process_2021	negative regulation of muscle cell apoptotic process (GO:0010656)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	LRP6
GO_Biological_Process_2021	negative regulation of neuron projection regeneration (GO:0070571)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	RTN4R
GO_Biological_Process_2021	negative regulation of nitrogen compound metabolic process (GO:0051172)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TGFB1
GO_Biological_Process_2021	negative regulation of osteoblast proliferation (GO:0033689)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	SFRP1
GO_Biological_Process_2021	negative regulation of sodium ion transport (GO:0010766)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	WNK3
GO_Biological_Process_2021	negative regulation of T-helper 17 cell differentiation (GO:2000320)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	SMAD7
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	HDAC4
GO_Biological_Process_2021	peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	EGLN1
GO_Biological_Process_2021	platelet activating factor metabolic process (GO:0046469)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PAFAH1B1
GO_Biological_Process_2021	positive regulation of chromosome segregation (GO:0051984)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	SMC6
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	JAK2
GO_Biological_Process_2021	positive regulation of endocytic recycling (GO:2001137)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	ZDHHC2
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	FZD7
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TGFB1
GO_Biological_Process_2021	positive regulation of isomerase activity (GO:0010912)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	DHX9
GO_Biological_Process_2021	positive regulation of MHC class II biosynthetic process (GO:0045348)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	JAK2
GO_Biological_Process_2021	positive regulation of neuron projection arborization (GO:0150012)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	DVL3
GO_Biological_Process_2021	purine ribonucleoside monophosphate catabolic process (GO:0009169)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	NT5C2
GO_Biological_Process_2021	regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PDPR
GO_Biological_Process_2021	regulation of actin filament length (GO:0030832)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	ARHGAP35
GO_Biological_Process_2021	regulation of acyl-CoA biosynthetic process (GO:0050812)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PDPR
GO_Biological_Process_2021	regulation of alpha-beta T cell differentiation (GO:0046637)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	GLI3
GO_Biological_Process_2021	regulation of anion transport (GO:0044070)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	ATP8B1
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	AKAP9
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TWSG1
GO_Biological_Process_2021	regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	EGLN1
GO_Biological_Process_2021	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	AKT1
GO_Biological_Process_2021	regulation of establishment of protein localization to mitochondrion (GO:1903747)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PINK1
GO_Biological_Process_2021	regulation of interleukin-18 production (GO:0032661)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	DHX9
GO_Biological_Process_2021	regulation of microvillus organization (GO:0032530)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	ATP8B1
GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	MTOR
GO_Biological_Process_2021	regulation of nitric oxide metabolic process (GO:0080164)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	JAK2
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron death (GO:1903203)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PINK1
GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	VEGFA
GO_Biological_Process_2021	regulation of potassium ion import (GO:1903286)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	WNK3
GO_Biological_Process_2021	regulation of protein localization to chromatin (GO:1905634)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	RB1
GO_Biological_Process_2021	regulation of striated muscle tissue development (GO:0016202)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	TGFB1
GO_Biological_Process_2021	regulation of translational termination (GO:0006449)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	GSPT1
GO_Biological_Process_2021	response to hepatocyte growth factor (GO:0035728)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	BCAR1
GO_Biological_Process_2021	response to hydroperoxide (GO:0033194)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	PRKD1
GO_Biological_Process_2021	self proteolysis (GO:0097264)	1/8	3.341095e-01	6.932207e-01	0	0	2.741991e+00	3.006008e+00	CAPN1
