Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	NUCKS1
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	RRAGB
GO_Biological_Process_2021	protein localization to microtubule organizing center (GO:1905508)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	PCM1
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	7/198	3.870687e-01	6.739615e-01	0	0	1.183061e+00	1.122906e+00	PHLPP2;MINAR1;PDE3A;NF1;OTUD7B;PPP2R5C;VGLL4
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	4/105	3.892880e-01	6.773387e-01	0	0	1.277989e+00	1.205701e+00	AQR;CDK7;RFC1;USP45
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	2/45	3.943741e-01	6.852037e-01	0	0	1.500388e+00	1.396044e+00	SLC6A6;SLC38A1
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	2/45	3.943741e-01	6.852037e-01	0	0	1.500388e+00	1.396044e+00	DHX9;SASH1
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	4/106	3.961195e-01	6.872502e-01	0	0	1.265394e+00	1.171805e+00	PDPK1;MYO5A;HDAC9;LPIN2
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	4/106	3.961195e-01	6.872502e-01	0	0	1.265394e+00	1.171805e+00	CCDC88A;G3BP2;NF1;KSR2
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	6/169	3.995456e-01	6.884566e-01	0	0	1.187981e+00	1.089886e+00	SRPK2;GSK3B;RPS6KA5;CSNK2A1;PDPK1;TLK1
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	7/201	4.018692e-01	6.884566e-01	0	0	1.164585e+00	1.061669e+00	RNF168;RC3H1;UBE2D1;RNF150;CBL;FBXL14;MIB1
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	3/76	4.019590e-01	6.884566e-01	0	0	1.325840e+00	1.208377e+00	UBE2D1;XIAP;SKIL
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	3/76	4.019590e-01	6.884566e-01	0	0	1.325840e+00	1.208377e+00	NUP214;TPR;APPL1
GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	2/46	4.050132e-01	6.884566e-01	0	0	1.466212e+00	1.325215e+00	HSP90AA1;MAP1A
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	4.050132e-01	6.884566e-01	0	0	1.466212e+00	1.325215e+00	FUS;SHLD2
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2/46	4.050132e-01	6.884566e-01	0	0	1.466212e+00	1.325215e+00	DHX9;NF1
GO_Biological_Process_2021	vesicle organization (GO:0016050)	2/46	4.050132e-01	6.884566e-01	0	0	1.466212e+00	1.325215e+00	WASHC4;WASL
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	SLC8A1
GO_Biological_Process_2021	regulation of cellular response to growth factor stimulus (GO:0090287)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	XIAP
GO_Biological_Process_2021	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	SLC8A1
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	WRN
GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	XIAP
GO_Biological_Process_2021	regulation of metal ion transport (GO:0010959)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	CACNA2D1
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	WRN
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	RNF168
GO_Biological_Process_2021	reverse cholesterol transport (GO:0043691)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	ABCA5
GO_Biological_Process_2021	synaptic vesicle membrane organization (GO:0048499)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	SNAP29
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	MDM4
GO_Biological_Process_2021	negative regulation of execution phase of apoptosis (GO:1900118)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	FZD3
GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	NCOR1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	MARCHF7
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	SPRED2
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	APPL1
GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	AKAP6
GO_Biological_Process_2021	positive regulation of cytokine production involved in inflammatory response (GO:1900017)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	APPL1
GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	DHX9
GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	NUDT21
GO_Biological_Process_2021	positive regulation of telomere capping (GO:1904355)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	MAP3K4
GO_Biological_Process_2021	protein heterooligomerization (GO:0051291)	1/17	4.053423e-01	6.884566e-01	0	0	2.015599e+00	1.820133e+00	NUDT21
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	5/139	4.076823e-01	6.918552e-01	0	0	1.204030e+00	1.080337e+00	KCNC1;KCND2;KCNA1;KCNQ5;HCN1
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	3/77	4.100731e-01	6.918552e-01	0	0	1.307855e+00	1.165848e+00	OXSM;ENTPD7;BPNT2
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	3/77	4.100731e-01	6.918552e-01	0	0	1.307855e+00	1.165848e+00	HSP90AA1;DHX9;PTPN11
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	9/267	4.126462e-01	6.918552e-01	0	0	1.125927e+00	9.966303e-01	USP31;APC;USP45;ASXL2;OTUD7B;UBE2D1;MDM4;ABRAXAS2;MYSM1
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	2/47	4.155617e-01	6.918552e-01	0	0	1.433556e+00	1.258840e+00	RSF1;ZBTB7A
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	2/47	4.155617e-01	6.918552e-01	0	0	1.433556e+00	1.258840e+00	GSK3B;LIMS1
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	4.155617e-01	6.918552e-01	0	0	1.433556e+00	1.258840e+00	INPP4B;PLCB1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	9/268	4.169406e-01	6.918552e-01	0	0	1.121521e+00	9.811191e-01	NIPBL;MARCKS;ATXN1;ADAM22;NF1;PTPN11;POU3F3;SCYL2;AFF2
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	4.181532e-01	6.918552e-01	0	0	1.290351e+00	1.125066e+00	APC;NF1;SLC8A1
GO_Biological_Process_2021	3'-UTR-mediated mRNA stabilization (GO:0070935)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	HNRNPA0
GO_Biological_Process_2021	acidic amino acid transport (GO:0015800)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	SLC6A6
GO_Biological_Process_2021	protein O-linked mannosylation (GO:0035269)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	FKTN
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	ADAM10
GO_Biological_Process_2021	regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	AKAP6
GO_Biological_Process_2021	regulation of early endosome to late endosome transport (GO:2000641)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	RDX
GO_Biological_Process_2021	cellular response to alkaloid (GO:0071312)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	SLC8A1
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	DHX9
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	NCOR1
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	GSK3B
GO_Biological_Process_2021	DNA conformation change (GO:0071103)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	KAT6A
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	RAD50
GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	NCOR1
GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	GNL3L
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	CCDC186
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	PLCB1
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	DCP2
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	ITGB8
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	PDPK1
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	TPR
GO_Biological_Process_2021	high-density lipoprotein particle remodeling (GO:0034375)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	ABCA5
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	XRN1
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	SLC8A1
GO_Biological_Process_2021	long-chain fatty-acyl-CoA biosynthetic process (GO:0035338)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	ACSL4
GO_Biological_Process_2021	synaptic transmission, glutamatergic (GO:0035249)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	GRIA2
GO_Biological_Process_2021	melanosome transport (GO:0032402)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	MYO5A
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	LPIN2
GO_Biological_Process_2021	microtubule depolymerization (GO:0007019)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	KIF2A
GO_Biological_Process_2021	mitochondrial fission (GO:0000266)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	DNM3
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	SHLD2
GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	NF1
GO_Biological_Process_2021	negative regulation of interleukin-8 production (GO:0032717)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	OTUD7B
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	REST
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	SCAI
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	MARCHF7
GO_Biological_Process_2021	nucleotide biosynthetic process (GO:0009165)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	RRM2B
GO_Biological_Process_2021	outer dynein arm assembly (GO:0036158)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	DNAL1
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	MYO5A
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	AKAP6
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	HDAC9
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	SHANK1
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	PPARGC1A
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	TENM4
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	PLCB1
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	TENM4
GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/18	4.232567e-01	6.918552e-01	0	0	1.896936e+00	1.630941e+00	PPP1R12A
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	5/142	4.255434e-01	6.918552e-01	0	0	1.177481e+00	1.006026e+00	RAP2B;G3BP2;NF1;KSR2;ARHGAP5
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	PANK1;GMPS
GO_Biological_Process_2021	base-excision repair (GO:0006284)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	WRN;RFC1
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	GSK3B;PPARGC1A
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	RABEP1;GCC2
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	INPP4B;PLCB1
GO_Biological_Process_2021	nucleus organization (GO:0006997)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	REEP3;TPR
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	PDPK1;HDAC9
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	2/48	4.260154e-01	6.918552e-01	0	0	1.402319e+00	1.196570e+00	SGIP1;CBL
GO_Biological_Process_2021	axon development (GO:0061564)	3/79	4.261965e-01	6.918552e-01	0	0	1.273306e+00	1.085945e+00	KLF7;SLITRK4;MAP1A
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	3/79	4.261965e-01	6.918552e-01	0	0	1.273306e+00	1.085945e+00	MED1;REST;ZEB1
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	4/111	4.300556e-01	6.976521e-01	0	0	1.205951e+00	1.017631e+00	CCNK;CDK7;DUSP19;SLC8A1
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	11/336	4.314645e-01	6.980853e-01	0	0	1.092297e+00	9.181523e-01	NUP214;HERC2;STX17;RAB14;TPR;SNX13;TLK1;ARFIP1;AKAP6;NAPG;APPL1
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	5/143	4.314755e-01	6.980853e-01	0	0	1.168888e+00	9.825023e-01	DNM3;HSP90AA1;PIKFYVE;SGIP1;FCHO2
GO_Biological_Process_2021	neuron development (GO:0048666)	5/143	4.314755e-01	6.980853e-01	0	0	1.168888e+00	9.825023e-01	UGCG;GSK3B;ATP8A2;TENM4;THOC2
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	5/143	4.314755e-01	6.980853e-01	0	0	1.168888e+00	9.825023e-01	SLC6A6;SLC38A1;SLC35F3;KIF3A;CEP290
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	3/80	4.342006e-01	6.984368e-01	0	0	1.256705e+00	1.048404e+00	AKAP9;RDX;MYO5A
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	3/80	4.342006e-01	6.984368e-01	0	0	1.256705e+00	1.048404e+00	PDPK1;WNK3;APPL1
GO_Biological_Process_2021	receptor internalization (GO:0031623)	2/49	4.363705e-01	6.984368e-01	0	0	1.372411e+00	1.138091e+00	DNM3;SCYL2
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	2/49	4.363705e-01	6.984368e-01	0	0	1.372411e+00	1.138091e+00	MAP3K2;CASP8AP2
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	2/49	4.363705e-01	6.984368e-01	0	0	1.372411e+00	1.138091e+00	HSP90AA1;HSPA4L
GO_Biological_Process_2021	actin filament capping (GO:0051693)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	SVIL
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	ACVR1C
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	BPNT2
GO_Biological_Process_2021	pyroptosis (GO:0070269)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	DHX9
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	MDM4
GO_Biological_Process_2021	barbed-end actin filament capping (GO:0051016)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	SVIL
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	NEXMIF
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	KLF7
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	APPL1
GO_Biological_Process_2021	regulation of mitotic spindle assembly (GO:1901673)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	TPR
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	AKAP9
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	HSP90AA1
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	RAD50
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	MDM4
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	MYO5A
GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	UGCG
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	GSK3B
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	1/19	4.406323e-01	6.984368e-01	0	0	1.791459e+00	1.468180e+00	GSK3B
