Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	ACE2;KCNJ10;NEDD4;PIM1;BCL2;KCNJ16;TRIB3
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	HMGCS1;INSIG1;APOA1;DHCR24;HMGCR;HSD17B7;LSS
GO_Biological_Process_2021	tRNA methylation (GO:0030488)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	TRMT112;TRMT10A;TRMT5;THUMPD2;BCDIN3D;METTL6;TRDMT1
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	16/63	9.964718e-01	9.999969e-01	0	0	4.927520e-01	1.741609e-03	PTPN1;RALA;ANXA1;CXADR;AUTS2;CDC42BPG;GAB1;PARVB;ANTXR1;SYDE1;MKLN1;CLDN19;MICALL2;GRB2;THSD7A;S1PR2
GO_Biological_Process_2021	RNA methylation (GO:0001510)	15/60	9.965623e-01	9.999969e-01	0	0	4.825089e-01	1.661585e-03	TRMT10A;RBM15;WTAP;DIMT1;NSUN3;MEPCE;THUMPD2;BCDIN3D;TFB2M;FBL;TRMT112;HENMT1;TRMT5;METTL6;TRDMT1
GO_Biological_Process_2021	response to growth factor (GO:0070848)	9/41	9.967283e-01	9.999969e-01	0	0	4.072657e-01	1.334646e-03	AMHR2;ERBB2;RACK1;ACVR1B;BMPR1B;EMD;ACVR2B;ACVR2A;EPHA2
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	9/41	9.967283e-01	9.999969e-01	0	0	4.072657e-01	1.334646e-03	LMBR1L;ANXA1;RIPK3;LCK;SOX13;RABL3;PIK3CD;GATA3;NHEJ1
GO_Biological_Process_2021	calcineurin-NFAT signaling cascade (GO:0033173)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	NFATC4
GO_Biological_Process_2021	carnitine shuttle (GO:0006853)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	ACACB
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	KIF14
GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PTCH1
GO_Biological_Process_2021	cellular response to increased oxygen levels (GO:0036295)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	ATP6V0A2
GO_Biological_Process_2021	cellular response to superoxide (GO:0071451)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	MT3
GO_Biological_Process_2021	copper ion transport (GO:0006825)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	CUTC
GO_Biological_Process_2021	establishment of epithelial cell apical/basal polarity (GO:0045198)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	MYO9A
GO_Biological_Process_2021	glutathione biosynthetic process (GO:0006750)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	GGT1
GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	HGF
GO_Biological_Process_2021	induction of positive chemotaxis (GO:0050930)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	VEGFC
GO_Biological_Process_2021	inhibitory synapse assembly (GO:1904862)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	NPAS4
GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	IMPA2
GO_Biological_Process_2021	interleukin-35-mediated signaling pathway (GO:0070757)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	IL6ST
GO_Biological_Process_2021	isotype switching (GO:0045190)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	RNF168
GO_Biological_Process_2021	midbrain dopaminergic neuron differentiation (GO:1904948)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	WNT9B
GO_Biological_Process_2021	myotube cell development (GO:0014904)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	MYOD1
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	LEPROTL1
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	BMP5
GO_Biological_Process_2021	nuclear DNA replication (GO:0033260)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	DONSON
GO_Biological_Process_2021	nucleus localization (GO:0051647)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	SUN2
GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	IMPA2
GO_Biological_Process_2021	positive regulation by host of viral process (GO:0044794)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	VAPA
GO_Biological_Process_2021	positive regulation of acrosome reaction (GO:2000344)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	GLRA1
GO_Biological_Process_2021	positive regulation of cellular extravasation (GO:0002693)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	MDK
GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	SKAP1
GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	NCMAP
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	DCT
GO_Biological_Process_2021	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PUM2
GO_Biological_Process_2021	positive regulation of triglyceride biosynthetic process (GO:0010867)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	CNEP1R1
GO_Biological_Process_2021	positive regulation of vacuole organization (GO:0044090)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PIP4K2B
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	VAPA
GO_Biological_Process_2021	positive regulation of voltage-gated potassium channel activity (GO:1903818)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	ALG10B
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	BACE2
GO_Biological_Process_2021	regulation of biosynthetic process (GO:0009889)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	GSTP1
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	LGALS7
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	F2R
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PRR7
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	DNAJC13
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PLA2G3
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	DKC1
GO_Biological_Process_2021	regulation of lamellipodium morphogenesis (GO:2000392)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	VIL1
GO_Biological_Process_2021	regulation of mast cell activation involved in immune response (GO:0033006)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	ENPP3
GO_Biological_Process_2021	regulation of melanin biosynthetic process (GO:0048021)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	RAPGEF2
GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	GSTP1
GO_Biological_Process_2021	regulation of mRNA 3'-end processing (GO:0031440)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	NCBP2
GO_Biological_Process_2021	regulation of pH (GO:0006885)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PDK4
GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	FGFR2
GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	RIPK3
GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	INSIG1
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	PIK3CD
GO_Biological_Process_2021	tryptophan catabolic process (GO:0006569)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	AFMID
GO_Biological_Process_2021	UDP-N-acetylglucosamine biosynthetic process (GO:0006048)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	GNPNAT1
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	ABCG2
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	9.968799e-01	9.999969e-01	0	0	1.449332e-01	4.529162e-04	EDN1
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	6/31	9.969429e-01	9.999969e-01	0	0	3.476116e-01	1.064314e-03	MAG;SEMA6A;SEMA3D;DIP2B;SEMA4G;MT3
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	6/31	9.969429e-01	9.999969e-01	0	0	3.476116e-01	1.064314e-03	DERL3;MGAT5;UGGT2;UGGT1;ASGR1;UBE2J1
GO_Biological_Process_2021	phosphatidylethanolamine metabolic process (GO:0046337)	6/31	9.969429e-01	9.999969e-01	0	0	3.476116e-01	1.064314e-03	PNPLA8;PLA2G3;PLAAT3;SELENOI;LPIN3;ETNPPL
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	6/31	9.969429e-01	9.999969e-01	0	0	3.476116e-01	1.064314e-03	SMURF1;ECSCR;TMTC3;AXIN1;NUPR1;PTK2
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	6/31	9.969429e-01	9.999969e-01	0	0	3.476116e-01	1.064314e-03	CDC20;DCUN1D3;DCUN1D4;PLK1;AXIN1;TRIB3
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	6/31	9.969429e-01	9.999969e-01	0	0	3.476116e-01	1.064314e-03	EDN1;PTGIS;PNPLA8;GSTP1;PTGDS;PTGR2
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	12/51	9.969769e-01	9.999969e-01	0	0	4.454554e-01	1.348697e-03	HERC4;TEDC1;TTC23;INTU;STK36;HHIP;PTCH1;RACK1;FBXL17;PDCL;UCHL5;FGFR2
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	8/38	9.970738e-01	9.999969e-01	0	0	3.861663e-01	1.131656e-03	CDC45;CDC34;DBF4;ORC1;MCM8;POLE2;MCM10;POLE
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	8/38	9.970738e-01	9.999969e-01	0	0	3.861663e-01	1.131656e-03	KCNH2;GABBR2;KCNJ10;KIF5B;KCNQ1;KCNJ16;KCNN3;ADRA2A
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	8/38	9.970738e-01	9.999969e-01	0	0	3.861663e-01	1.131656e-03	MAG;SIN3A;RUFY3;DIP2B;MAPT;MAP3K13;NTN1;MT3
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	CD70;IL18;SLA2
GO_Biological_Process_2021	base-excision repair, AP site formation (GO:0006285)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	MBD4;NEIL2;MUTYH
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	GATM;MTHFS;GGT1
GO_Biological_Process_2021	dopaminergic neuron differentiation (GO:0071542)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	CDNF;WNT9B;EN1
GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	PDGFRA;FGFR2;GLI2
GO_Biological_Process_2021	gastrulation (GO:0007369)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	LMBRD1;LHX1;NPHP3
GO_Biological_Process_2021	insulin secretion (GO:0030073)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	ANXA1;SELENOT;RAB11FIP5
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	MESP2;ITGB4;ITGA2
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	DDX17;TUT7;BCDIN3D
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	SEMA6A;SEMA3D;SEMA4G
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	GNL3L;PINX1;HNRNPA1
GO_Biological_Process_2021	negative regulation of viral life cycle (GO:1903901)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	IFITM1;TRIM26;MID2
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	AMPD3;DCK;ADA
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	CUL7;RELN;OBSL1
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	EDN1;PLA2G3;CYP19A1
GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	BRCA1;DIP2B;FOXP3
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	NPTN;PRKD2;FGF2
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	AR;PLK1;STX7
GO_Biological_Process_2021	regulation of T cell migration (GO:2000404)	3/20	9.970802e-01	9.999969e-01	0	0	2.556758e-01	7.476095e-04	APP;LRCH1;TNFRSF14
GO_Biological_Process_2021	kidney development (GO:0001822)	18/70	9.971864e-01	9.999969e-01	0	0	5.009540e-01	1.411491e-03	ROBO2;KANK2;TFAP2B;WFS1;C1GALT1;HNF1B;GATA3;BMP7;AGT;GLI2;BAG6;BMP4;IFT88;CENPF;VANGL2;SOX17;LHX1;NPHP3
GO_Biological_Process_2021	axon extension (GO:0048675)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	ALCAM;AUTS2;ULK1;SPG11
GO_Biological_Process_2021	cardiac muscle cell differentiation (GO:0055007)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	MYOCD;CXADR;SHOX2;MYH6
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	KCNQ1;ATP2B4;ADCY6;ATF4
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	IL4;BATF3;CCR7;CCL19
GO_Biological_Process_2021	DNA packaging (GO:0006323)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	M1AP;PRM1;CDAN1;NOC2L
GO_Biological_Process_2021	dorsal/ventral pattern formation (GO:0009953)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	PTCH1;LHX1;BMPR1B;GLI2
GO_Biological_Process_2021	establishment of mitotic spindle orientation (GO:0000132)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	UBXN2B;PLK1;CENPA;CDK5RAP2
GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	RNF168;UHRF1;TRIM37;ATXN7L3
GO_Biological_Process_2021	iron-sulfur cluster assembly (GO:0016226)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	NDOR1;ABCB7;IBA57;ISCU
GO_Biological_Process_2021	neuromuscular junction development (GO:0007528)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	UNC13B;UNC13A;NEDD4;F2R
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	CYLD;IRAK1;RPS27A;MAP3K7
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	PLA2G4B;APOA2;ENPP6;PLBD2
GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	MYOC;IQSEC1;PIK3R1;LIMS1
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	TFAP2B;DDIT3;NUPR1;ATF4
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	GADD45B;RELL1;XDH;GADD45G
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	PDGFRA;FLT1;FGF2;FGFR2
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	BCL2L11;HSPA4;PMAIP1;MAIP1
GO_Biological_Process_2021	regulation of axon extension involved in axon guidance (GO:0048841)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	SEMA6A;DSCAM;SEMA3D;SEMA4G
GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	4/24	9.972331e-01	9.999969e-01	0	0	2.897279e-01	8.027692e-04	EPB41L4B;MDK;REG3G;FGFR2
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	17/67	9.972403e-01	9.999969e-01	0	0	4.920712e-01	1.359836e-03	SLC23A2;ABCC1;SLC13A3;SLC6A13;SLC1A2;SLC7A1;SLC7A2;SLC7A3;SLC6A5;SLC6A8;ARL6IP5;LRRC8C;SLC16A7;SLC39A8;SLC25A21;SLC36A4;SLC38A5
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	IRAK1;MAP3K7
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	HMGB2;KPNA1
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	INSIG1;PTCH1
GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	CCR7;CCL19
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	DLG4;SHANK1
GO_Biological_Process_2021	glutamine family amino acid catabolic process (GO:0009065)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	GLUD1;ARG1
GO_Biological_Process_2021	killing by host of symbiont cells (GO:0051873)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	REG3G;GAPDH
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	LHX1;NTN1
GO_Biological_Process_2021	mRNA cis splicing, via spliceosome (GO:0045292)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	NCBP2;DDX23
GO_Biological_Process_2021	N-acetylglucosamine metabolic process (GO:0006044)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	CHST5;CHST3
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	CDAN1;RAD17
GO_Biological_Process_2021	negative regulation of immune effector process (GO:0002698)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	CD47;ENPP3
GO_Biological_Process_2021	negative regulation of lyase activity (GO:0051350)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	GABBR2;AKAP5
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	PINX1;NBN
GO_Biological_Process_2021	negative regulation of type I interferon-mediated signaling pathway (GO:0060339)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	YTHDF3;DCST1
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	APP;PLS1
GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	GCHFR;GCH1
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	ENTPD7;NME2
GO_Biological_Process_2021	oligodendrocyte development (GO:0014003)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	PLP1;B4GALT5
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	KDM4D;SETMAR
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	CD40;ECSCR
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	2/16	9.972750e-01	9.999969e-01	0	0	2.070028e-01	5.648494e-04	RRAGA;SIK3
