Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	determination of bilateral symmetry (GO:0009855)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	ODAD3;CCDC103;DNAI1
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	SLC25A18;PRAF2;SLC25A10
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	DMTN;SPEF1;ARFIP2
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	EFNA1;MAD2L2;SDHAF2
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	PPIE;RAD23A;TARBP2
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	SNIP1;SPOUT1;TARBP2
GO_Biological_Process_2021	protein ADP-ribosylation (GO:0006471)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	PARP2;SIRT6;SIRT2
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	DBNL;ESAM;NAA80
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	3/29	0.49481182473402	0.9999957212159228	0	0	1.1605545617173525	0.8165403565409644	BAG5;UBE2N;PARK7
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	4/40	0.4949184429819268	0.9999957212159228	0	0	1.1175746383502616	0.7860598587096916	LIPT2;GRHPR;MIF;LIAS
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	4/40	0.4949184429819268	0.9999957212159228	0	0	1.1175746383502616	0.7860598587096916	XBP1;DMTN;ST3GAL4;HBEGF
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	4/40	0.4949184429819268	0.9999957212159228	0	0	1.1175746383502616	0.7860598587096916	STMN2;DRG1;MAPRE3;TUBB4A
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	24/261	0.4977198011702369	0.9999957212159228	0	0	1.0185583093997093	0.710666475232477	ACD;CFAP74;DMTN;SPEF1;GPAA1;TINF2;RHOG;ILK;P3H4;FANCC;TRAF2;PEX14;CORO1B;SLC9A3R2;SLC9A3R1;PPP2R1A;STK25;HAS1;CAPZA1;DVL1;RHOV;TLCD1;LIMS2;VAMP3
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	13/140	0.5031801100219645	0.9999957212159228	0	0	1.029549480034372	0.7071018940896124	RAB3B;RAB3A;PLEKHF1;PPIL2;CD81;LIN7B;SLC9A3R2;SLC9A3R1;TSPAN17;FLOT1;INPP5K;RAB8A;PACSIN1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	11/118	0.5046887363845073	0.9999957212159228	0	0	1.03398376181219	0.7070519551547578	DNAJB2;CLDN5;LRPAP1;PRMT7;BAG2;DVL1;FLOT1;PARK7;GTF2F1;MARK2;PEX14
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	8/85	0.5076501839443247	0.9999957212159228	0	0	1.0449605918789706	0.7084442863847947	CDKN2D;CDT1;CDK5;CCNE1;CDK4;RCC1;PIM2;EIF4E
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	7/74	0.5089381031159252	0.9999957212159228	0	0	1.050805903887886	0.7097446491978271	WRAP73;TUBG2;TUBG1;AAAS;ZWINT;CCDC61;NDEL1
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	7/74	0.5089381031159252	0.9999957212159228	0	0	1.050805903887886	0.7097446491978271	DNAJB2;LRPAP1;BAG2;DVL1;PARK7;GTF2F1;PEX14
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	7/74	0.5089381031159252	0.9999957212159228	0	0	1.050805903887886	0.7097446491978271	SMPD2;SMPD1;GBA;KDSR;DEGS2;PLPP1;CERS2
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	6/63	0.5104675523549038	0.9999957212159228	0	0	1.058703330706133	0.7119019791474162	CDKN2D;CCNE1;CDK4;RCC1;PIM2;EIF4E
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	6/63	0.5104675523549038	0.9999957212159228	0	0	1.058703330706133	0.7119019791474162	BABAM1;TMEM161A;RNF8;UBE2N;ERCC8;SIRT6
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	27/296	0.5114157799033527	0.9999957212159228	0	0	1.009462656302805	0.6769177560894998	PPP1R15A;CDC123;LIN37;HTRA2;RRP8;ING4;RASSF1;PES1;CHMP1A;PIM3;APBB1;PIM2;LIN52;CDKN2D;ZBTB17;RAD23A;MIF;SIRT2;THAP1;FBXL12;RNF167;BOP1;CDK5;CDK4;CDK10;TAF6;BAP1
GO_Biological_Process_2021	cilium movement (GO:0003341)	5/52	0.5123441435560626	0.9999957212159228	0	0	1.0699627305750814	0.7155469108067304	ODAD3;SPEF1;CCDC103;TEKT5;DNAI1
GO_Biological_Process_2021	response to growth factor (GO:0070848)	4/41	0.5147537902965781	0.9999957212159228	0	0	1.087310024706147	0.7220462383371665	PLK5;TBC1D7;TWF2;HTRA2
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	44/485	0.5152224491608067	0.9999957212159228	0	0	1.0033853012404206	0.6654015160881516	GHDC;RAB3A;PSMD11;PSMD13;STXBP2;CFP;ALAD;PSMD7;COMMD9;ACTR1B;PSMD3;NEU1;ORMDL3;GOLGA7;HMOX2;AP1M1;HSPA8;XRCC6;RAB4B;TRAPPC1;DBNL;FUCA1;PGAM1;NME2;RHOG;MIF;RHOF;DYNLL1;TUBB4B;DDOST;APRT;OSCAR;EEF1A1;RAB31;PKM;PSMC3;CSNK2B;PPIE;LAMTOR2;ALDOC;ALDOA;ATP6V0C;ACTR10;HSPA1A
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	CENPT;RUVBL1;CENPM
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	CENPT;RUVBL1;CENPM
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	CLDN5;GJB6;ESAM
GO_Biological_Process_2021	microtubule polymerization (GO:0046785)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	TUBG2;TUBG1;NDEL1
GO_Biological_Process_2021	positive regulation of DNA recombination (GO:0045911)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	MAD2L2;MRNIP;HMCES
GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	ARC;NSG1;SQSTM1
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	3/30	0.5180613889803888	0.9999957212159228	0	0	1.1175095361141874	0.7349430337683421	RAB3A;CDK5;CPLX1
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	9/97	0.5193631311753351	0.9999957212159228	0	0	1.0285795454545454	0.6738759111480114	B4GAT1;B3GAT3;HAS1;B3GNT4;ST3GAL4;B3GALT6;B4GALT7;CHST5;HS3ST1
GO_Biological_Process_2021	actin filament capping (GO:0051693)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	CAPZA1;TWF2
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	GOT1;ASNS
GO_Biological_Process_2021	barbed-end actin filament capping (GO:0051016)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	CAPZA1;TWF2
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	DEGS2;PLPP1
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	KAT5;UBE2N
GO_Biological_Process_2021	endoplasmic reticulum mannose trimming (GO:1904380)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	UBB;RNF5
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	BBS4;RAB11B
GO_Biological_Process_2021	ethanol metabolic process (GO:0006067)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	ALDH1A1;ADH5
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	MID1IP1;SLC25A20
GO_Biological_Process_2021	histone deubiquitination (GO:0016578)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	USP21;USP3
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	TAF8;BBS4
GO_Biological_Process_2021	negative regulation of calcium ion transport (GO:0051926)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	STC1;INPP5K
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	CHID1;CUEDC2
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	SAP18;RNPS1
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	XBP1;HDAC3
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	DUSP3;SLA2
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	NSFL1C;VPS4A
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	SETD4;SMYD2
GO_Biological_Process_2021	positive regulation of cilium assembly (GO:0045724)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	WRAP73;BBS4
GO_Biological_Process_2021	positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	PRMT5;PHB
GO_Biological_Process_2021	positive regulation of triglyceride metabolic process (GO:0090208)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	NR1H2;ABHD5
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	DBNL;RHOG
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	MAD2L2;FLOT1
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	C1QTNF12;INPP5K
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	TRAF2;TRPM4
GO_Biological_Process_2021	sphingosine metabolic process (GO:0006670)	2/19	0.5230939442716167	0.9999957212159228	0	0	1.1832416419805332	0.7667337274607839	GBA;PLPP1
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	6/64	0.5262432698879786	0.9999957212159228	0	0	1.0403924493659993	0.6679232994228386	SLC9A3R1;RAB3A;BIN3;SMPD1;TLCD1;PACSIN1
GO_Biological_Process_2021	protein secretion (GO:0009306)	6/64	0.5262432698879786	0.9999957212159228	0	0	1.0403924493659993	0.6679232994228386	RAB3B;RAB3A;PREB;PARK7;RAB8A;MON1A
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	5/53	0.5296757591047928	0.9999957212159228	0	0	1.047614098300074	0.665748529435052	MAD2L2;XBP1;CD81;HMCES;MIF
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	15/165	0.5314762350460703	0.9999957212159228	0	0	1.0056298773690078	0.6356554226315682	PLK5;STMN2;TWF2;SNX3;ARC;MAG;BAG5;CDK5;CFL1;CHN1;FKBP4;FBXO7;MARK2;ITM2C;NDEL1
GO_Biological_Process_2021	actin filament reorganization (GO:0090527)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	DMTN
GO_Biological_Process_2021	adenosine to inosine editing (GO:0006382)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	NUDT16
GO_Biological_Process_2021	alpha-beta T cell activation (GO:0046631)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	STOML2
GO_Biological_Process_2021	benzene-containing compound metabolic process (GO:0042537)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	KYAT1
GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	DAND5
GO_Biological_Process_2021	cellular response to epinephrine stimulus (GO:0071872)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	SIRT2
GO_Biological_Process_2021	cellular response to hepatocyte growth factor stimulus (GO:0035729)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	SIRT2
GO_Biological_Process_2021	cellular response to UV-B (GO:0071493)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	HYAL2
GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	SIRT2
GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	PICK1
GO_Biological_Process_2021	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	ABT1
GO_Biological_Process_2021	endosomal vesicle fusion (GO:0034058)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	VPS4A
GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	DDIT3
GO_Biological_Process_2021	glycoside catabolic process (GO:0016139)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	FUCA1
GO_Biological_Process_2021	glyoxylate metabolic process (GO:0046487)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	GRHPR
GO_Biological_Process_2021	histone H2A-K119 monoubiquitination (GO:0036353)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	PCGF1
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	SETD4
GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	NAA10
GO_Biological_Process_2021	lens fiber cell development (GO:0070307)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	ATF4
GO_Biological_Process_2021	macromolecule modification (GO:0043412)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	ST3GAL4
GO_Biological_Process_2021	mitochondrial DNA replication (GO:0006264)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	MGME1
GO_Biological_Process_2021	monoamine transport (GO:0015844)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	PICK1
GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	NFIL3
GO_Biological_Process_2021	negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	BCL2L1
GO_Biological_Process_2021	negative regulation of amyloid-beta clearance (GO:1900222)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	LRPAP1
GO_Biological_Process_2021	negative regulation of appetite (GO:0032099)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	BBS4
GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	ORMDL3
GO_Biological_Process_2021	negative regulation of chromosome organization (GO:2001251)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	ERCC1
GO_Biological_Process_2021	negative regulation of fatty acid oxidation (GO:0046322)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	ACADVL
GO_Biological_Process_2021	negative regulation of keratinocyte proliferation (GO:0010839)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	CASK
GO_Biological_Process_2021	negative regulation of mitochondrial membrane potential (GO:0010917)	1/8	0.5316691642208954	0.9999957212159228	0	0	1.4367888748419722	0.907668174506891	PRELID1
